"",BBK01.RJ2086,BBK01.RJ2086_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:25:39,
1989,-,Nothing exists
1990,-,Nothing exists
1991,-,Nothing exists
1992,-,Nothing exists
1993,-,Nothing exists
1994,-,Nothing exists
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,-,Nothing exists
1999,-,Nothing exists
2000,.,No value available
2001,-,Nothing exists
2002,-,Nothing exists
2003,-,Nothing exists
2004,.,No value available
2005,-,Nothing exists
2006,4,
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,.,No value available
2011,28,
2012,.,No value available
