"",BBK01.OEYJ08I,BBK01.OEYJ08I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:06:15,
2002-01,0.020,
2002-04,0.020,
2002-07,0.019,
2002-10,0.021,
2003-01,0.047,
2003-04,0.073,
2003-07,0.086,
2003-10,0.093,
2004-01,0.108,
2004-04,0.106,
2004-07,0.121,
2004-10,0.138,
2005-01,0.202,
2005-04,0.212,
2005-07,0.163,
2005-10,0.166,
2006-01,0.178,
2006-04,0.149,
2006-07,0.122,
2006-10,0.117,
2007-01,0.110,
2007-04,0.094,
2007-07,0.079,
2007-10,0.059,
2008-01,0.057,
2008-04,0.029,
2008-07,0.022,
2008-10,0.024,
2009-01,0.026,
2009-04,0.021,
2009-07,0.023,
2009-10,0.019,
2010-01,0.018,
2010-04,0.019,
2010-07,0.017,
2010-10,0.016,
2011-01,0.014,
2011-04,0.014,
2011-07,0.010,
2011-10,0.010,
2012-01,0.010,
2012-04,0.010,
2012-07,0.010,
2012-10,0.009,
2013-01,0.008,
2013-04,0.005,
2013-07,0.003,
2013-10,0.003,
2014-01,0.003,
2014-04,0.003,
2014-07,0.002,
