"",BBK01.OU4119,BBK01.OU4119_FLAGS
"",Loans to the Federal Government and its special funds for over five years / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:55:57,
1968-12,0.001,
1969-01,0.001,
1969-02,0.001,
1969-03,0.001,
1969-04,0.001,
1969-05,0.001,
1969-06,-,Nothing exists
1969-07,0.001,
1969-08,0.001,
1969-09,0.001,
1969-10,0.001,
1969-11,0.001,
1969-12,0.001,
1970-01,0.001,
1970-02,0.001,
1970-03,0.001,
1970-04,0.001,
1970-05,0.001,
1970-06,0.001,
1970-07,0.001,
1970-08,0.001,
1970-09,0.001,
1970-10,0.001,
1970-11,0.001,
1970-12,0.001,
1971-01,0.001,
1971-02,-,Nothing exists
1971-03,0.001,
1971-04,0.001,
1971-05,0.001,
1971-06,0.001,
1971-07,0.001,
1971-08,0.001,
1971-09,0.001,
1971-10,0.001,
1971-11,0.001,
1971-12,0.001,
1972-01,0.001,
1972-02,0.001,
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,0.001,
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,0.001,
1973-03,0.001,
1973-04,0.001,
1973-05,0.001,
1973-06,0.001,
1973-07,0.001,
1973-08,0.001,
1973-09,0.001,
1973-10,0.001,
1973-11,0.001,
1973-12,0.001,
1974-01,0.001,
1974-02,-,Nothing exists
1974-03,0.001,
1974-04,0.001,
1974-05,0.001,
1974-06,0.001,
1974-07,0.001,
1974-08,0.001,
1974-09,0.001,
1974-10,0.001,
1974-11,0.001,
1974-12,0.001,
1975-01,0.001,
1975-02,0.001,
1975-03,0.001,
1975-04,0.001,
1975-05,0.001,
1975-06,0.001,
1975-07,0.001,
1975-08,0.001,
1975-09,0.003,
1975-10,0.003,
1975-11,0.003,
1975-12,0.008,
1976-01,0.003,
1976-02,0.003,
1976-03,0.003,
1976-04,0.003,
1976-05,0.003,
1976-06,0.008,
1976-07,0.008,
1976-08,0.007,
1976-09,0.007,
1976-10,0.006,
1976-11,0.009,
1976-12,0.010,
1977-01,0.009,
1977-02,0.009,
1977-03,0.009,
1977-04,0.015,
1977-05,0.019,
1977-06,0.019,
1977-07,0.019,
1977-08,0.026,
1977-09,0.026,
1977-10,0.026,
1977-11,0.026,
1977-12,0.021,
1978-01,0.024,
1978-02,0.055,
1978-03,0.053,
1978-04,0.043,
1978-05,0.041,
1978-06,0.040,
1978-07,0.042,
1978-08,0.050,
1978-09,0.050,
1978-10,0.050,
1978-11,0.051,
1978-12,0.049,
1979-01,0.053,
1979-02,0.058,
1979-03,0.058,
1979-04,0.057,
1979-05,0.058,
1979-06,0.072,
1979-07,0.079,
1979-08,0.079,
1979-09,0.082,
1979-10,0.085,
1979-11,0.086,
1979-12,0.070,
1980-01,0.069,
1980-02,0.073,
1980-03,0.078,
1980-04,0.080,
1980-05,0.082,
1980-06,0.067,
1980-07,0.082,
1980-08,0.082,
1980-09,0.080,
1980-10,0.081,
1980-11,0.083,
1980-12,0.082,
1981-01,0.087,
1981-02,0.087,
1981-03,0.089,
1981-04,0.084,
1981-05,0.078,
1981-06,0.080,
1981-07,0.070,
1981-08,0.072,
1981-09,0.069,
1981-10,0.066,
1981-11,0.069,
1981-12,0.086,
1982-01,0.076,
1982-02,0.087,
1982-03,0.086,
1982-04,0.084,
1982-05,0.084,
1982-06,0.087,
1982-07,0.080,
1982-08,0.080,
1982-09,0.087,
1982-10,0.090,
1982-11,0.094,
1982-12,0.118,
1983-01,0.101,
1983-02,0.089,
1983-03,0.085,
1983-04,0.091,
1983-05,0.092,
1983-06,0.091,
1983-07,0.088,
1983-08,0.088,
1983-09,0.092,
1983-10,0.089,
1983-11,0.094,
1983-12,0.118,
1984-01,0.097,
1984-02,0.122,
1984-03,0.138,
1984-04,0.147,
1984-05,0.138,
1984-06,0.135,
1984-07,0.133,
1984-08,0.127,
1984-09,0.126,
1984-10,0.134,
1984-11,0.132,
1984-12,0.132,
1985-01,0.133,
1985-02,0.139,
1985-03,0.172,
1985-04,0.161,
1985-05,0.163,
1985-06,0.168,
1985-07,0.163,
1985-08,0.158,
1985-09,0.159,
1985-10,0.149,
1985-11,0.149,
1985-12,0.150,
1986-01,0.148,
1986-02,0.151,
1986-03,0.151,
1986-04,0.143,
1986-05,0.143,
1986-06,0.144,
1986-07,0.142,
1986-08,0.141,
1986-09,0.140,
1986-10,0.139,
1986-11,0.146,
1986-12,0.148,
1987-01,0.138,
1987-02,0.152,
1987-03,0.152,
1987-04,0.145,
1987-05,0.149,
1987-06,0.149,
1987-07,0.144,
1987-08,0.142,
1987-09,0.143,
1987-10,0.149,
1987-11,0.147,
1987-12,0.162,
1988-01,0.160,
