"",BBK01.OU2638,BBK01.OU2638_FLAGS
"",Loans to non-banks (non-MFIs) over one year and up to and including five years /,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:56,
1950-06,0.001,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.003,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.006,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.009,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.008,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.006,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.007,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.016,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.021,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.024,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.028,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.019,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.013,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.015,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.025,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.041,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.034,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.056,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.066,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.099,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.100,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.106,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.099,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.101,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.106,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.141,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.130,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.146,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.147,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.160,
1965-01,0.158,
1965-02,0.156,
1965-03,0.152,
1965-04,0.149,
1965-05,0.150,
1965-06,0.146,
1965-07,0.146,
1965-08,0.150,
1965-09,0.155,
1965-10,0.153,
1965-11,0.163,
1965-12,0.163,
1966-01,0.161,
1966-02,0.163,
1966-03,0.161,
1966-04,0.156,
1966-05,0.157,
1966-06,0.161,
1966-07,0.167,
1966-08,0.168,
1966-09,0.170,
1966-10,0.172,
1966-11,0.174,
1966-12,0.184,
1967-01,0.183,
1967-02,0.191,
1967-03,0.197,
1967-04,0.203,
1967-05,0.201,
1967-06,0.204,
1967-07,0.206,
1967-08,0.220,
1967-09,0.216,
1967-10,0.213,
1967-11,0.213,
1967-12,0.190,
1968-01,0.185,
1968-02,0.183,
1968-03,0.182,
1968-04,0.179,
1968-05,0.184,
1968-06,0.178,
1968-07,0.180,
1968-08,0.192,
1968-09,0.195,
1968-10,0.205,
1968-11,0.208,
1968-12,0.253,
1969-01,0.259,
1969-02,0.267,
1969-03,0.278,
1969-04,0.283,
1969-05,0.285,
1969-06,0.280,
1969-07,0.278,
1969-08,0.278,
1969-09,0.286,
1969-10,0.289,
1969-11,0.295,
1969-12,0.315,
1970-01,0.307,
1970-02,0.309,
1970-03,0.317,
1970-04,0.322,
1970-05,0.325,
1970-06,0.331,
1970-07,0.333,
1970-08,0.436,
1970-09,0.446,
1970-10,0.487,
1970-11,0.511,
1970-12,0.529,
1971-01,0.605,
1971-02,0.603,
1971-03,0.625,
1971-04,0.695,
1971-05,0.701,
1971-06,0.726,
1971-07,0.736,
1971-08,0.823,
1971-09,0.839,
1971-10,0.844,
1971-11,0.896,
1971-12,0.903,
1972-01,0.901,
1972-02,0.889,
1972-03,0.893,
1972-04,0.906,
1972-05,0.927,
1972-06,0.921,
1972-07,0.933,
1972-08,0.940,
1972-09,0.960,
1972-10,0.897,
1972-11,0.902,
1972-12,0.952,
1973-01,0.958,
1973-02,0.959,
1973-03,0.967,
1973-04,0.992,
1973-05,1.017,
1973-06,1.017,
1973-07,1.037,
1973-08,0.928,
1973-09,0.932,
1973-10,0.921,
1973-11,0.924,
1973-12,0.920,
1974-01,0.918,
1974-02,0.916,
1974-03,0.939,
1974-04,1.017,
1974-05,1.047,
1974-06,1.146,
1974-07,1.458,
1974-08,1.545,
1974-09,1.610,
1974-10,1.619,
1974-11,1.778,
1974-12,1.816,
1975-01,1.765,
1975-02,1.776,
1975-03,1.797,
1975-04,1.698,
1975-05,1.703,
1975-06,1.697,
1975-07,1.700,
1975-08,1.742,
1975-09,1.813,
1975-10,1.955,
1975-11,1.907,
1975-12,1.759,
1976-01,1.725,
1976-02,1.676,
1976-03,1.696,
1976-04,1.693,
1976-05,1.738,
1976-06,1.724,
1976-07,1.712,
1976-08,1.691,
1976-09,1.741,
1976-10,1.727,
1976-11,1.590,
1976-12,1.595,
1977-01,1.582,
1977-02,1.562,
1977-03,1.495,
1977-04,1.449,
1977-05,1.367,
1977-06,1.350,
1977-07,1.304,
1977-08,1.208,
1977-09,1.181,
1977-10,1.265,
1977-11,1.278,
1977-12,1.271,
1978-01,1.373,
1978-02,1.324,
1978-03,1.260,
