"",BBK01.TQ7129E,BBK01.TQ7129E_FLAGS
"","Deposit takers - Geographical distribution of loans - Other ermerging market & developing countries,incl.China FSI-S290",
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:20,
2005-10,161329,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,166486,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,207777,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,216969,
2009-01,.,Missing value; data cannot exist
2009-04,.,No value available
2009-07,.,No value available
2009-10,195023,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,184150,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,189470,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,212112,
2013-01,211813,
2013-04,207508,
2013-07,198329,
2013-10,197181,
2014-01,204681,
2014-04,230477,
2014-07,255562,
