"",BBK01.OU1036,BBK01.OU1036_FLAGS
"",Lending to non-banks (non-MFIs) / Loans for more than 1 year / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:14:25,
1948-12,0.038,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.101,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.191,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.341,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.535,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.678,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.848,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.934,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,1.198,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,1.450,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,1.737,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,1.957,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,2.249,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,2.542,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,2.976,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,3.238,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,3.503,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,3.740,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,4.233,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,4.635,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,5.223,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,5.668,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,6.310,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,6.549,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,6.900,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,7.392,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,8.123,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,8.876,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,9.841,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,10.398,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,11.257,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,12.161,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,13.082,
1965-01,13.228,
1965-02,13.317,
1965-03,13.485,
1965-04,13.682,
1965-05,13.800,
1965-06,13.816,
1965-07,14.018,
1965-08,14.307,
1965-09,14.394,
1965-10,14.527,
1965-11,14.719,
1965-12,14.829,
1966-01,14.978,
1966-02,15.222,
1966-03,15.286,
1966-04,15.425,
1966-05,15.554,
1966-06,15.658,
1966-07,15.730,
1966-08,15.909,
1966-09,16.046,
1966-10,16.162,
1966-11,16.335,
1966-12,16.339,
1967-01,16.529,
1967-02,16.592,
1967-03,16.625,
1967-04,16.647,
1967-05,16.763,
1967-06,16.901,
1967-07,17.002,
1967-08,17.193,
1967-09,17.196,
1967-10,17.387,
1967-11,17.591,
1967-12,17.785,
1968-01,17.903,
1968-02,18.166,
1968-03,18.214,
1968-04,18.264,
1968-05,18.426,
1968-06,18.621,
1968-07,18.784,
1968-08,19.170,
1968-09,19.655,
1968-10,19.929,
1968-11,20.092,
1968-12,20.021,
1969-01,20.288,
1969-02,20.592,
1969-03,20.815,
1969-04,21.350,
1969-05,21.456,
1969-06,21.726,
1969-07,22.142,
1969-08,22.719,
1969-09,22.839,
1969-10,23.362,
1969-11,23.813,
1969-12,24.278,
1970-01,25.055,
1970-02,25.358,
1970-03,25.625,
1970-04,25.931,
1970-05,26.291,
1970-06,26.591,
1970-07,27.072,
1970-08,27.412,
1970-09,27.846,
1970-10,28.321,
1970-11,28.776,
1970-12,30.584,
1971-01,30.802,
1971-02,31.023,
1971-03,31.394,
1971-04,31.812,
1971-05,31.944,
1971-06,32.037,
1971-07,32.428,
1971-08,32.952,
1971-09,33.215,
1971-10,33.464,
1971-11,33.910,
1971-12,34.869,
1972-01,35.096,
1972-02,35.354,
1972-03,35.847,
1972-04,36.328,
1972-05,36.917,
1972-06,37.346,
1972-07,41.827,
1972-08,42.424,
1972-09,42.954,
1972-10,43.241,
1972-11,43.730,
1972-12,44.439,
1973-01,44.827,
1973-02,45.442,
1973-03,45.653,
1973-04,46.046,
1973-05,46.327,
1973-06,46.765,
1973-07,47.218,
1973-08,47.879,
1973-09,48.444,
1973-10,49.233,
1973-11,50.153,
1973-12,50.846,
1974-01,50.941,
1974-02,51.129,
1974-03,51.993,
