"",BBK01.QUB236,BBK01.QUB236_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:27,
2007-12,0.060,
2008-01,0.060,
2008-02,0.064,
2008-03,0.064,
2008-04,0.064,
2008-05,0.062,
2008-06,0.062,
2008-07,0.062,
2008-08,0.061,
2008-09,0.059,
2008-10,0.059,
2008-11,0.058,
2008-12,0.060,
2009-01,0.058,
2009-02,0.057,
2009-03,0.057,
2009-04,0.057,
2009-05,0.057,
2009-06,0.057,
2009-07,0.057,
2009-08,0.057,
2009-09,0.057,
2009-10,0.004,
2009-11,0.004,
2009-12,0.004,
2010-01,0.004,
2010-02,0.003,
2010-03,0.003,
2010-04,0.003,
2010-05,0.003,
2010-06,0.003,
2010-07,0.003,
2010-08,0.002,
2010-09,0.002,
2010-10,0.002,
2010-11,0.002,
2010-12,0.002,
2011-01,0.002,
2011-02,0.002,
2011-03,0.002,
2011-04,0.002,
2011-05,0.002,
2011-06,0.001,
2011-07,0.001,
2011-08,0.001,
2011-09,0.001,
2011-10,0.001,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.080,
2013-01,0.080,
2013-02,0.080,
2013-03,0.078,
2013-04,0.078,
2013-05,0.078,
2013-06,0.076,
2013-07,0.076,
2013-08,0.076,
2013-09,0.074,
2013-10,0.074,
2013-11,0.074,
2013-12,0.071,
2014-01,0.071,
2014-02,0.071,
2014-03,0.069,
2014-04,0.069,
2014-05,0.069,
2014-06,0.067,
2014-07,0.067,
2014-08,0.067,
2014-09,0.065,
2014-10,0.065,
2014-11,0.065,
