"",BBDE1.M.DE.Y.GUA1.N2G470000.A.V.I10.A,BBDE1.M.DE.Y.GUA1.N2G470000.A.V.I10.A_FLAGS
"","Turnover / At current prices, flows / Germany / 47 Retail trade, except of motor vehicles and motorcycles / Calendar and seasonally adjusted",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-26 14:19:02,
1994-01,94.7,
1994-02,93.6,
1994-03,93.8,
1994-04,93.2,
1994-05,92.3,
1994-06,92.7,
1994-07,93.2,
1994-08,93.5,
1994-09,94.9,
1994-10,94.1,
1994-11,93.9,
1994-12,96.0,
1995-01,93.9,
1995-02,96.1,
1995-03,96.0,
1995-04,94.9,
1995-05,95.9,
1995-06,96.8,
1995-07,95.7,
1995-08,95.2,
1995-09,95.3,
1995-10,93.9,
1995-11,95.7,
1995-12,95.8,
1996-01,95.2,
1996-02,95.4,
1996-03,95.1,
1996-04,96.3,
1996-05,95.4,
1996-06,94.8,
1996-07,95.5,
1996-08,95.6,
1996-09,96.8,
1996-10,94.5,
1996-11,95.8,
1996-12,94.8,
1997-01,96.4,
1997-02,94.6,
1997-03,93.9,
1997-04,95.2,
1997-05,94.6,
1997-06,95.8,
1997-07,94.4,
1997-08,92.5,
1997-09,93.5,
1997-10,95.4,
1997-11,94.3,
1997-12,93.8,
1998-01,94.3,
1998-02,94.8,
1998-03,96.6,
1998-04,94.3,
1998-05,95.1,
1998-06,93.6,
1998-07,96.2,
1998-08,94.6,
1998-09,94.1,
1998-10,94.5,
1998-11,97.5,
1998-12,95.6,
1999-01,95.4,
1999-02,95.5,
1999-03,96.2,
1999-04,94.4,
1999-05,94.9,
1999-06,94.9,
1999-07,95.4,
1999-08,96.3,
1999-09,92.9,
1999-10,95.9,
1999-11,96.2,
1999-12,97.2,
2000-01,96.9,
2000-02,98.3,
2000-03,97.1,
2000-04,97.8,
2000-05,97.9,
2000-06,97.9,
2000-07,97.8,
2000-08,97.2,
2000-09,97.4,
2000-10,97.7,
2000-11,98.2,
2000-12,98.5,
2001-01,99.8,
2001-02,98.3,
2001-03,99.5,
2001-04,99.2,
2001-05,99.8,
2001-06,99.8,
2001-07,99.6,
2001-08,98.7,
2001-09,99.1,
2001-10,96.4,
2001-11,100.1,
2001-12,98.1,
2002-01,96.8,
2002-02,96.3,
2002-03,97.0,
2002-04,98.0,
2002-05,98.2,
2002-06,95.8,
2002-07,96.8,
2002-08,96.4,
2002-09,98.1,
2002-10,96.9,
2002-11,96.3,
2002-12,96.4,
2003-01,95.9,
2003-02,96.1,
2003-03,96.4,
2003-04,95.7,
2003-05,95.8,
2003-06,96.4,
2003-07,95.5,
2003-08,95.5,
2003-09,95.9,
2003-10,97.1,
2003-11,96.4,
2003-12,95.7,
2004-01,96.2,
2004-02,97.6,
2004-03,97.4,
2004-04,98.5,
2004-05,96.7,
2004-06,97.5,
2004-07,98.0,
2004-08,97.5,
2004-09,97.4,
2004-10,97.7,
2004-11,98.2,
2004-12,98.9,
2005-01,100.0,
2005-02,99.0,
2005-03,99.4,
2005-04,99.1,
2005-05,98.6,
2005-06,99.6,
2005-07,99.7,
2005-08,99.7,
2005-09,99.9,
2005-10,99.8,
2005-11,99.7,
2005-12,100.0,
2006-01,99.3,
2006-02,100.3,
2006-03,100.0,
2006-04,100.3,
2006-05,100.9,
2006-06,102.0,
2006-07,100.2,
2006-08,101.0,
2006-09,99.2,
2006-10,100.1,
2006-11,100.4,
2006-12,103.2,
2007-01,96.8,
2007-02,99.3,
2007-03,99.6,
2007-04,102.1,
2007-05,97.4,
2007-06,99.0,
2007-07,98.8,
2007-08,99.5,
2007-09,99.6,
2007-10,99.5,
2007-11,100.0,
2007-12,97.5,
2008-01,100.9,
2008-02,102.1,
2008-03,100.0,
2008-04,100.3,
2008-05,101.1,
2008-06,100.6,
2008-07,100.7,
2008-08,102.2,
2008-09,102.8,
2008-10,101.4,
2008-11,101.3,
2008-12,100.7,
2009-01,97.6,
2009-02,97.5,
2009-03,97.4,
2009-04,99.7,
2009-05,97.3,
2009-06,96.0,
2009-07,97.7,
2009-08,96.9,
2009-09,97.2,
2009-10,98.2,
2009-11,97.9,
2009-12,99.1,
2010-01,96.8,
2010-02,98.9,
2010-03,99.6,
2010-04,99.5,
2010-05,99.9,
2010-06,100.1,
2010-07,101.8,
2010-08,100.8,
2010-09,100.3,
2010-10,100.7,
2010-11,100.4,
2010-12,101.6,
2011-01,101.0,
2011-02,103.4,
2011-03,101.1,
2011-04,102.5,
2011-05,99.8,
2011-06,102.4,
2011-07,103.8,
2011-08,102.8,
2011-09,103.5,
2011-10,104.2,
2011-11,103.0,
2011-12,104.1,
2012-01,101.8,
2012-02,104.1,
2012-03,105.2,
2012-04,104.6,
2012-05,104.4,
2012-06,105.3,
2012-07,104.5,
2012-08,104.8,
2012-09,105.4,
2012-10,105.0,
2012-11,105.3,
2012-12,103.8,
2013-01,105.6,
2013-02,105.6,
2013-03,105.7,
2013-04,106.1,
2013-05,107.1,
2013-06,106.2,
2013-07,106.8,
2013-08,106.4,
2013-09,106.8,
2013-10,106.0,
2013-11,107.7,
2013-12,105.1,
2014-01,107.8,Provisional value
2014-02,108.8,Provisional value
2014-03,108.5,Provisional value
2014-04,107.7,Provisional value
2014-05,107.4,Provisional value
2014-06,108.9,Provisional value
2014-07,108.3,Provisional value
2014-08,109.0,Provisional value
2014-09,107.1,Provisional value
2014-10,109.0,Provisional value
2014-11,109.3,Provisional value
2014-12,109.8,Provisional value
