"",BBSF2.M.1.T.00000.DAC01.I.F.BGH.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.DAC01.I.F.BGH.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds / Deposits and loan claims,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:14,
2009-09,1389,
2009-10,1050,
2009-11,940,
2009-12,1091,
2010-01,1150,
2010-02,1262,
2010-03,1143,
2010-04,1381,
2010-05,1366,
2010-06,1492,
2010-07,1377,
2010-08,1659,
2010-09,1369,
2010-10,1275,
2010-11,1222,
2010-12,1193,
2011-01,1617,
2011-02,1305,
2011-03,1619,
2011-04,1438,
2011-05,1532,
2011-06,1310,
2011-07,1350,
2011-08,1760,
2011-09,2135,
2011-10,1576,
2011-11,1796,
2011-12,1705,
2012-01,1304,
2012-02,1567,
2012-03,1737,
2012-04,1531,
2012-05,1485,
2012-06,1385,
2012-07,1185,
2012-08,1297,
2012-09,1398,
2012-10,1354,
2012-11,1700,
2012-12,1313,
2013-01,1519,
2013-02,1338,
2013-03,1266,
2013-04,1095,
2013-05,1234,
2013-06,1960,
2013-07,1369,
2013-08,1458,
2013-09,1308,
2013-10,1148,
2013-11,1230,
2013-12,1554,
2014-01,1757,
2014-02,1372,
2014-03,1468,
2014-04,1344,
2014-05,1255,
2014-06,1512,
2014-07,1560,
2014-08,1687,
2014-09,1612,
2014-10,1546,
2014-11,1270,
