"",BBSF2.M.1.S.I1314.SON01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1314.SON01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Net asset value / Social security funds / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:46,
2009-09,-,Nothing exists
2009-10,100,
2009-11,1514,
2009-12,1573,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,279,
2010-10,283,
2010-11,273,
2010-12,276,
2011-01,283,
2011-02,284,
2011-03,282,
2011-04,287,
2011-05,288,
2011-06,289,
2011-07,287,
2011-08,286,
2011-09,288,
2011-10,297,
2011-11,492,
2011-12,489,
2012-01,489,
2012-02,495,
2012-03,497,
2012-04,493,
2012-05,441,
2012-06,423,
2012-07,430,
2012-08,342,
2012-09,309,
2012-10,312,
2012-11,317,
2012-12,321,
2013-01,328,
2013-02,326,
2013-03,330,
2013-04,342,
2013-05,343,
2013-06,335,
2013-07,344,
2013-08,341,
2013-09,352,
2013-10,365,
2013-11,369,
2013-12,373,
2014-01,374,
2014-02,381,
2014-03,387,
2014-04,394,
2014-05,409,
2014-06,416,
2014-07,416,
2014-08,524,
2014-09,532,
2014-10,531,
2014-11,543,
