"",BBK01.BU4909,BBK01.BU4909_FLAGS
"",Debt of the Redemption Fund for Inherited Liabilities - equalisation claims,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:21,
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,38707.7,
1995-02,38061.3,
1995-03,38075.8,
1995-04,38158.7,
1995-05,38217.2,
1995-06,38235.7,
1995-07,38256.9,
1995-08,38337.9,
1995-09,38431.8,
1995-10,38726.9,
1995-11,39014.9,
1995-12,40082.7,
1996-01,40138.2,
1996-02,40151.6,
1996-03,40239.7,
1996-04,40269.6,
1996-05,40280.0,
1996-06,40269.8,
1996-07,38871.3,
1996-08,38898.1,
1996-09,38898.2,
1996-10,39143.7,
1996-11,39159.2,
1996-12,41487.3,
1997-01,41675.6,
1997-02,41723.4,
1997-03,41748.6,
1997-04,41909.8,
1997-05,41887.2,
1997-06,41926.3,
1997-07,40881.3,
1997-08,40562.6,
1997-09,40585.3,
1997-10,40920.0,
1997-11,41102.7,
1997-12,41257.3,
1998-01,41260.4,
1998-02,41261.2,
1998-03,41283.4,
1998-04,41277.8,
1998-05,41278.9,
1998-06,41306.0,
1998-07,40236.7,
1998-08,40246.1,
1998-09,40251.8,
1998-10,40433.7,
1998-11,40864.1,
1998-12,40851.5,
1999-01,40868.0,
1999-02,40869.0,
1999-03,40881.0,
1999-04,40881.0,
1999-05,40896.7,
1999-06,40901.9,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
