"",BBEX3.A.CRC.USD.CA.AB.A04,BBEX3.A.CRC.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Costa Rica / USD 1 = CRC ... (selling),
unit,CRC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:36,
1991,124.66,
1992,135.38,
1993,143.37,
1994,158.15,
1995,181.32,
1996,208.88,
1997,233.72,
1998,258.43,
1999,286.90,
2000,309.18,
2001,330.01,
2002,361.50,
2003,400.55,
2004,440.13,
2005,480.03,
2006,513.30,
2007,517.62,
2008,531.94,
2009,578.03,
2010,529.48,
2011,512.56,
2012,508.28,
2013,505.89,
2014,546.48,
"","Source: Since March 2003: Banco Central de Costa Rica, San José. 1991 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Methodology: Calculated on the basis of month-end rates.,
