"",BBK01.BU1134,BBK01.BU1134_FLAGS
"",Central government debt - liabilities arising from the investment assistance levy,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:38,
1950-12,-,Nothing exists
1951-01,.,No value available
1951-02,.,No value available
1951-03,.,No value available
1951-04,.,No value available
1951-05,.,No value available
1951-06,.,No value available
1951-07,.,No value available
1951-08,.,No value available
1951-09,.,No value available
1951-10,.,No value available
1951-11,.,No value available
1951-12,-,Nothing exists
1952-01,.,No value available
1952-02,.,No value available
1952-03,.,No value available
1952-04,.,No value available
1952-05,.,No value available
1952-06,.,No value available
1952-07,.,No value available
1952-08,.,No value available
1952-09,.,No value available
1952-10,.,No value available
1952-11,.,No value available
1952-12,-,Nothing exists
1953-01,.,No value available
1953-02,.,No value available
1953-03,.,No value available
1953-04,.,No value available
1953-05,.,No value available
1953-06,.,No value available
1953-07,.,No value available
1953-08,.,No value available
1953-09,.,No value available
1953-10,.,No value available
1953-11,.,No value available
1953-12,-,Nothing exists
1954-01,.,No value available
1954-02,.,No value available
1954-03,.,No value available
1954-04,.,No value available
1954-05,.,No value available
1954-06,.,No value available
1954-07,.,No value available
1954-08,.,No value available
1954-09,.,No value available
1954-10,.,No value available
1954-11,.,No value available
1954-12,-,Nothing exists
1955-01,.,No value available
1955-02,.,No value available
1955-03,.,No value available
1955-04,.,No value available
1955-05,.,No value available
1955-06,.,No value available
1955-07,.,No value available
1955-08,.,No value available
1955-09,.,No value available
1955-10,.,No value available
1955-11,.,No value available
1955-12,-,Nothing exists
1956-01,.,No value available
1956-02,.,No value available
1956-03,.,No value available
1956-04,.,No value available
1956-05,.,No value available
1956-06,.,No value available
1956-07,.,No value available
1956-08,.,No value available
1956-09,.,No value available
1956-10,.,No value available
1956-11,.,No value available
1956-12,-,Nothing exists
1957-01,.,No value available
1957-02,.,No value available
1957-03,.,No value available
1957-04,.,No value available
1957-05,.,No value available
1957-06,.,No value available
1957-07,.,No value available
1957-08,.,No value available
1957-09,.,No value available
1957-10,.,No value available
1957-11,.,No value available
1957-12,-,Nothing exists
1958-01,.,No value available
1958-02,.,No value available
1958-03,.,No value available
1958-04,.,No value available
1958-05,.,No value available
1958-06,.,No value available
1958-07,.,No value available
1958-08,.,No value available
1958-09,.,No value available
1958-10,.,No value available
1958-11,.,No value available
1958-12,-,Nothing exists
1959-01,.,No value available
1959-02,.,No value available
1959-03,.,No value available
1959-04,.,No value available
1959-05,.,No value available
1959-06,.,No value available
1959-07,.,No value available
1959-08,.,No value available
1959-09,.,No value available
1959-10,.,No value available
1959-11,.,No value available
1959-12,-,Nothing exists
1960-01,.,No value available
1960-02,.,No value available
1960-03,.,No value available
1960-04,.,No value available
1960-05,.,No value available
1960-06,.,No value available
1960-07,.,No value available
1960-08,.,No value available
1960-09,.,No value available
1960-10,.,No value available
1960-11,.,No value available
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,0.5,
1983-02,17.4,
1983-03,44.0,
1983-04,66.5,
1983-05,90.5,
1983-06,116.6,
1983-07,142.1,
1983-08,172.8,
1983-09,195.8,
1983-10,224.5,
1983-11,249.5,
1983-12,276.1,
1984-01,306.3,
1984-02,334.9,
1984-03,457.6,
1984-04,501.6,
1984-05,740.4,
1984-06,801.7,
1984-07,857.4,
1984-08,902.9,
1984-09,940.8,
1984-10,978.1,
1984-11,723.5,
1984-12,314.4,
1985-01,149.8,
1985-02,115.6,
1985-03,99.2,
1985-04,88.5,
1985-05,79.8,
1985-06,73.6,
1985-07,67.0,
1985-08,62.4,
1985-09,58.8,
1985-10,55.2,
1985-11,52.7,
1985-12,51.1,
1986-01,49.6,
1986-02,48.1,
1986-03,47.0,
1986-04,46.5,
1986-05,46.0,
1986-06,45.0,
1986-07,44.5,
1986-08,44.0,
1986-09,43.5,
1986-10,42.9,
1986-11,42.4,
1986-12,42.1,
1987-01,42.1,
1987-02,41.8,
1987-03,41.6,
1987-04,41.5,
1987-05,40.6,
1987-06,41.4,
1987-07,41.4,
1987-08,41.2,
1987-09,41.2,
1987-10,41.2,
1987-11,41.1,
1987-12,41.1,
1988-01,41.1,
1988-02,41.1,
1988-03,41.0,
1988-04,41.0,
1988-05,41.0,
1988-06,41.0,
1988-07,41.0,
1988-08,41.0,
1988-09,41.0,
1988-10,40.9,
1988-11,40.9,
1988-12,40.9,
1989-01,40.9,
1989-02,40.9,
1989-03,40.9,
1989-04,40.9,
1989-05,40.6,
1989-06,40.6,
1989-07,40.6,
1989-08,40.6,
1989-09,40.6,
1989-10,40.6,
1989-11,40.6,
1989-12,40.6,
1990-01,40.6,
1990-02,40.6,
1990-03,40.6,
1990-04,40.6,
1990-05,40.6,
1990-06,40.6,
1990-07,40.6,
1990-08,40.6,
1990-09,40.6,
1990-10,40.5,
1990-11,40.5,
1990-12,40.5,
1991-01,40.5,
1991-02,40.5,
1991-03,40.5,
1991-04,40.5,
1991-05,40.5,
1991-06,40.5,
1991-07,40.5,
1991-08,40.5,
1991-09,40.5,
1991-10,40.5,
1991-11,40.5,
1991-12,40.5,
1992-01,40.5,
1992-02,40.5,
1992-03,40.5,
1992-04,40.5,
1992-05,40.5,
1992-06,40.5,
1992-07,40.5,
1992-08,40.5,
1992-09,40.5,
1992-10,40.5,
1992-11,40.5,
1992-12,40.5,
1993-01,40.5,
1993-02,40.5,
1993-03,40.5,
1993-04,40.5,
1993-05,40.5,
1993-06,40.5,
1993-07,40.5,
1993-08,40.5,
1993-09,40.5,
1993-10,40.5,
1993-11,40.5,
1993-12,40.5,
1994-01,40.5,
1994-02,40.5,
1994-03,40.5,
1994-04,40.5,
1994-05,40.5,
1994-06,40.5,
1994-07,40.5,
1994-08,40.5,
1994-09,40.5,
1994-10,40.5,
1994-11,40.5,
1994-12,40.5,
1995-01,40.5,
1995-02,40.5,
1995-03,40.5,
1995-04,40.5,
1995-05,40.5,
1995-06,40.5,
1995-07,40.5,
1995-08,40.5,
1995-09,40.5,
1995-10,40.5,
1995-11,40.5,
1995-12,40.5,
1996-01,40.5,
1996-02,40.5,
1996-03,40.5,
1996-04,40.5,
1996-05,40.5,
1996-06,40.5,
1996-07,40.5,
1996-08,40.5,
1996-09,40.5,
1996-10,40.5,
1996-11,40.5,
1996-12,40.5,
1997-01,40.5,
1997-02,40.5,
1997-03,40.5,
1997-04,40.5,
1997-05,40.5,
1997-06,40.5,
1997-07,40.5,
1997-08,40.5,
1997-09,40.5,
1997-10,40.5,
1997-11,40.5,
1997-12,40.5,
1998-01,40.5,
1998-02,40.5,
1998-03,40.5,
1998-04,40.5,
1998-05,40.5,
1998-06,40.5,
1998-07,40.5,
1998-08,40.5,
1998-09,40.5,
1998-10,40.5,
1998-11,40.5,
1998-12,40.5,
1999-01,40.5,
1999-02,40.5,
1999-03,40.5,
1999-04,40.5,
1999-05,40.5,
1999-06,40.5,
1999-07,40.5,
1999-08,40.5,
1999-09,40.5,
1999-10,40.5,
1999-11,40.5,
1999-12,40.5,
2000-01,40.5,
2000-02,40.5,
2000-03,40.5,
2000-04,40.5,
2000-05,40.5,
2000-06,40.5,
2000-07,40.5,
2000-08,40.5,
2000-09,40.5,
2000-10,40.5,
2000-11,40.4,
2000-12,40.4,
2001-01,40.4,
2001-02,40.4,
2001-03,40.4,
2001-04,40.4,
2001-05,40.4,
2001-06,40.5,
2001-07,40.5,
2001-08,40.5,
2001-09,40.4,
2001-10,40.4,
2001-11,40.4,
2001-12,40.4,
2002-01,40.4,
2002-02,40.4,
2002-03,40.4,
2002-04,40.5,
2002-05,40.5,
2002-06,40.5,
2002-07,40.5,
2002-08,40.5,
2002-09,40.5,
2002-10,40.5,
2002-11,40.5,
2002-12,40.5,
2003-01,40.5,
2003-02,40.5,
2003-03,40.5,
2003-04,40.5,
2003-05,40.5,
2003-06,40.5,
2003-07,40.5,
2003-08,40.5,
2003-09,40.5,
2003-10,40.5,
2003-11,40.5,
2003-12,40.5,
2004-01,40.5,
2004-02,40.5,
2004-03,40.5,
2004-04,40.5,
2004-05,40.5,
2004-06,40.5,
2004-07,40.5,
2004-08,40.5,
2004-09,40.5,
2004-10,40.5,
2004-11,40.5,
2004-12,40.5,
2005-01,40.5,
2005-02,40.5,
2005-03,40.5,
2005-04,40.5,
2005-05,40.5,
2005-06,40.5,
2005-07,40.5,
2005-08,40.5,
2005-09,40.5,
2005-10,40.5,
2005-11,40.5,
2005-12,40.5,
2006-01,40.5,
2006-02,40.5,
2006-03,40.5,
2006-04,40.5,
2006-05,40.5,
2006-06,40.5,
2006-07,40.5,
2006-08,40.5,
2006-09,40.5,
2006-10,40.5,
2006-11,40.5,
2006-12,40.5,
2007-01,40.5,
2007-02,40.5,
2007-03,40.5,
2007-04,40.5,
2007-05,40.5,
2007-06,40.5,
2007-07,40.5,
2007-08,40.5,
2007-09,40.5,
2007-10,40.5,
2007-11,40.5,
2007-12,40.5,
2008-01,40.5,
2008-02,40.5,
2008-03,40.5,
2008-04,40.5,
2008-05,40.5,
2008-06,40.5,
2008-07,40.5,
2008-08,40.5,
2008-09,40.5,
2008-10,40.5,
2008-11,40.5,
2008-12,40.5,
2009-01,40.5,
2009-02,40.5,
2009-03,40.5,
2009-04,40.5,
2009-05,40.5,
2009-06,40.5,
2009-07,40.5,
2009-08,40.5,
2009-09,40.5,
2009-10,40.5,
2009-11,40.5,
2009-12,40.5,
2010-01,40.5,
2010-02,40.5,
2010-03,40.5,
2010-04,40.5,
2010-05,40.5,
2010-06,40.5,
2010-07,40.5,
2010-08,40.5,
2010-09,40.5,
2010-10,40.5,
2010-11,40.5,
2010-12,40.5,
2011-01,40.5,
2011-02,40.5,
2011-03,40.5,
2011-04,40.5,
2011-05,40.5,
2011-06,40.5,
2011-07,40.5,
2011-08,40.5,
2011-09,40.5,
2011-10,40.5,
2011-11,40.5,
2011-12,40.5,
2012-01,40.5,
2012-02,40.5,
2012-03,40.5,
2012-04,40.5,
2012-05,40.5,
2012-06,40.5,
2012-07,40.5,
2012-08,40.5,
2012-09,40.5,
2012-10,40.5,
2012-11,40.5,
2012-12,40.5,
2013-01,40.5,
2013-02,40.5,
2013-03,40.5,
2013-04,40.5,
2013-05,40.5,
2013-06,40.5,
2013-07,40.5,
2013-08,40.5,
2013-09,40.5,
2013-10,40.5,
2013-11,40.5,
2013-12,40.5,
2014-01,40.5,
2014-02,40.5,
2014-03,40.5,
2014-04,40.5,
2014-05,40.5,
2014-06,40.5,
2014-07,40.5,
2014-08,40.5,
2014-09,40.5,
2014-10,40.5,
2014-11,40.5,
"",General: For Germany as a whole (western Germany up to and including 1990),
