"",BBK01.QU2142,BBK01.QU2142_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / United States / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:19:03,
1968-12,0.712,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.843,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.673,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.747,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.789,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.934,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.902,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.030,
1976-01,1.041,
1976-02,0.914,
1976-03,1.024,
1976-04,1.102,
1976-05,0.967,
1976-06,1.001,
1976-07,0.986,
1976-08,1.080,
1976-09,1.285,
1976-10,1.446,
1976-11,1.186,
1976-12,1.196,
1977-01,1.108,
1977-02,1.042,
1977-03,1.133,
1977-04,1.130,
1977-05,1.122,
1977-06,1.103,
1977-07,1.031,
1977-08,1.036,
1977-09,1.082,
1977-10,1.109,
1977-11,1.199,
1977-12,1.284,
1978-01,1.058,
1978-02,1.024,
1978-03,0.943,
1978-04,1.078,
1978-05,1.025,
1978-06,1.042,
1978-07,1.150,
1978-08,1.383,
1978-09,1.486,
1978-10,1.708,
1978-11,2.214,
1978-12,2.251,
1979-01,1.557,
1979-02,1.333,
1979-03,1.682,
1979-04,1.403,
1979-05,1.387,
1979-06,1.594,
1979-07,1.866,
1979-08,1.772,
1979-09,1.753,
1979-10,1.677,
1979-11,1.850,
1979-12,2.341,
1980-01,1.549,
1980-02,1.603,
1980-03,1.761,
1980-04,1.792,
1980-05,1.859,
1980-06,1.957,
1980-07,1.806,
1980-08,1.996,
1980-09,1.981,
1980-10,1.644,
1980-11,1.604,
