"",BBK01.QUW643,BBK01.QUW643_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Bahamas / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:55,
2001-12,1.722,
2002-01,1.647,
2002-02,1.995,
2002-03,1.979,
2002-04,1.601,
2002-05,1.465,
2002-06,1.483,
2002-07,1.690,
2002-08,1.517,
2002-09,1.742,
2002-10,1.571,
2002-11,1.359,
2002-12,1.709,
2003-01,1.265,
2003-02,1.394,
2003-03,1.684,
2003-04,1.361,
2003-05,1.469,
2003-06,1.646,
2003-07,1.594,
2003-08,1.395,
2003-09,1.346,
2003-10,1.606,
2003-11,1.408,
2003-12,1.138,
2004-01,1.218,
2004-02,1.289,
2004-03,1.592,
2004-04,1.447,
2004-05,1.775,
2004-06,1.072,
2004-07,1.434,
2004-08,1.279,
2004-09,1.350,
2004-10,1.394,
2004-11,1.120,
2004-12,1.343,
2005-01,1.388,
2005-02,1.238,
2005-03,1.100,
2005-04,1.441,
2005-05,1.050,
2005-06,1.241,
2005-07,1.751,
2005-08,1.410,
2005-09,1.221,
2005-10,1.493,
2005-11,1.168,
2005-12,1.365,
2006-01,1.818,
2006-02,1.699,
2006-03,1.678,
2006-04,1.698,
2006-05,2.011,
2006-06,1.649,
2006-07,1.515,
2006-08,4.224,
2006-09,1.539,
2006-10,1.639,
2006-11,1.764,
2006-12,1.116,
2007-01,1.169,
2007-02,1.232,
2007-03,1.389,
2007-04,1.273,
2007-05,1.339,
2007-06,1.699,
2007-07,1.486,
2007-08,1.476,
2007-09,1.410,
2007-10,1.429,
2007-11,1.198,
2007-12,1.621,
2008-01,1.566,
2008-02,1.772,
2008-03,1.807,
2008-04,1.222,
2008-05,1.467,
2008-06,1.366,
2008-07,1.497,
2008-08,1.272,
2008-09,1.298,
2008-10,1.038,
2008-11,1.511,
2008-12,0.699,
2009-01,1.093,
2009-02,0.913,
2009-03,0.908,
2009-04,0.884,
2009-05,0.617,
2009-06,0.601,
2009-07,0.760,
2009-08,0.848,
2009-09,0.543,
2009-10,0.753,
2009-11,0.484,
2009-12,0.411,
2010-01,0.770,
2010-02,0.747,
2010-03,0.760,
2010-04,0.864,
2010-05,0.932,
2010-06,0.749,
2010-07,0.713,
2010-08,0.621,
2010-09,0.576,
2010-10,0.434,
2010-11,0.438,
2010-12,0.439,
2011-01,0.399,
2011-02,0.388,
2011-03,0.493,
2011-04,0.447,
2011-05,0.522,
2011-06,0.541,
2011-07,0.687,
2011-08,0.689,
2011-09,0.582,
2011-10,0.411,
2011-11,0.550,
2011-12,0.433,
2012-01,0.419,
2012-02,0.427,
2012-03,0.314,
2012-04,0.448,
2012-05,0.376,
2012-06,0.415,
2012-07,0.313,
2012-08,0.356,
2012-09,0.319,
2012-10,0.390,
2012-11,0.312,
2012-12,0.369,
2013-01,0.360,
2013-02,0.263,
2013-03,0.332,
2013-04,0.302,
2013-05,0.296,
2013-06,0.425,
2013-07,0.765,
2013-08,0.680,
2013-09,0.588,
2013-10,0.653,
2013-11,0.507,
2013-12,0.454,
2014-01,1.005,
2014-02,0.430,
2014-03,0.340,
2014-04,0.349,
2014-05,0.227,
2014-06,0.276,
2014-07,0.362,
2014-08,0.301,
2014-09,0.284,
2014-10,0.331,
2014-11,0.303,
