"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.PL.00013.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.PL.00013.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Poland / General Government,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:45:19,
2009-09,542,
2009-10,529,
2009-11,567,
2009-12,589,
2010-01,641,
2010-02,653,
2010-03,713,
2010-04,657,
2010-05,631,
2010-06,602,
2010-07,609,
2010-08,629,
2010-09,657,
2010-10,594,
2010-11,546,
2010-12,562,
2011-01,545,
2011-02,543,
2011-03,537,
2011-04,555,
2011-05,564,
2011-06,554,
2011-07,530,
2011-08,497,
2011-09,473,
2011-10,484,
2011-11,453,
2011-12,464,
2012-01,495,
2012-02,510,
2012-03,515,
2012-04,517,
2012-05,519,
2012-06,532,
2012-07,519,
2012-08,506,
2012-09,498,
2012-10,524,
2012-11,541,
2012-12,550,
2013-01,538,
2013-02,529,
2013-03,548,
2013-04,554,
2013-05,529,
2013-06,494,
2013-07,496,
2013-08,487,
2013-09,486,
2013-10,490,
2013-11,490,
2013-12,499,
2014-01,546,
2014-02,553,
2014-03,544,
2014-04,521,
2014-05,522,
2014-06,538,
2014-07,541,
2014-08,503,
2014-09,539,
2014-10,541,
2014-11,547,
