"",BBQFS.A.DE.BANK.PL_INT_EXP_POT._X.0000,BBQFS.A.DE.BANK.PL_INT_EXP_POT._X.0000_FLAGS
"",Interest expenditure of banks in Germany (FSR 2014) as percentage of total assets,
unit,% der BS/% of TA (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-07 17:09:45,
1977,4.37,
1978,4.11,
1979,4.64,
1980,5.86,
1981,6.80,
1982,6.51,
1983,5.34,
1984,5.38,
1985,5.10,
1986,4.62,
1987,4.34,
1988,4.30,
1989,4.89,
1990,5.54,
1991,5.92,
1992,6.17,
1993,5.64,
1994,4.89,
1995,4.81,
1996,4.42,
1997,4.26,
1998,4.22,
1999,4.05,
2000,4.36,
2001,4.28,
2002,3.63,
2003,3.23,
2004,3.04,
2005,3.20,
2006,3.48,
2007,4.01,
2008,4.11,
2009,2.72,
2010,2.10,
2011,2.27,
2012,1.87,
2013,1.57,
"","Methodology: Up to and including 1998, as a percentage of average business volume. In 2011 aggregate total assets increased by around 10 % in accounting terms as a result of the Act Modernising Law (Bilanzrechtsmodernisierungsgesetz).",
