"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.EUR.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.EUR.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Deutsche Mark/Euro / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:11,
1968-12,1.746,
1969-01,2.080,
1969-02,2.189,
1969-03,2.102,
1969-04,2.467,
1969-05,3.045,
1969-06,2.692,
1969-07,2.797,
1969-08,2.768,
1969-09,4.228,
1969-10,4.292,
1969-11,3.378,
1969-12,1.809,
1970-01,1.801,
1970-02,1.938,
1970-03,1.897,
1970-04,2.145,
1970-05,2.291,
1970-06,2.660,
1970-07,2.983,
1970-08,3.651,
1970-09,3.937,
1970-10,4.483,
1970-11,4.869,
1970-12,4.289,
1971-01,4.723,
1971-02,5.092,
1971-03,5.577,
1971-04,6.230,
1971-05,7.132,
1971-06,7.304,
1971-07,7.470,
1971-08,6.647,
1971-09,5.839,
1971-10,5.357,
1971-11,5.081,
1971-12,4.499,
1972-01,5.047,
1972-02,5.271,
1972-03,4.233,
1972-04,3.602,
1972-05,3.469,
1972-06,3.574,
1972-07,4.322,
1972-08,5.028,
1972-09,4.728,
1972-10,4.165,
1972-11,3.484,
1972-12,2.732,
1973-01,2.788,
1973-02,2.442,
1973-03,2.222,
1973-04,2.096,
1973-05,2.137,
1973-06,2.111,
1973-07,2.000,
1973-08,1.838,
1973-09,1.726,
1973-10,1.669,
1973-11,1.649,
1973-12,1.489,
1974-01,1.547,
1974-02,1.737,
1974-03,1.794,
1974-04,2.431,
1974-05,2.452,
1974-06,2.395,
1974-07,2.545,
1974-08,2.678,
1974-09,2.974,
1974-10,3.361,
1974-11,3.743,
1974-12,3.882,
1975-01,4.457,
1975-02,5.430,
1975-03,5.327,
1975-04,5.665,
1975-05,5.294,
1975-06,5.529,
1975-07,5.991,
1975-08,7.202,
1975-09,7.254,
1975-10,7.284,
1975-11,6.857,
1975-12,5.878,
1976-01,5.787,
1976-02,6.419,
1976-03,6.842,
1976-04,7.164,
1976-05,6.889,
1976-06,7.501,
1976-07,6.915,
1976-08,7.036,
1976-09,7.267,
1976-10,7.751,
1976-11,7.300,
1976-12,6.593,
1977-01,6.952,
1977-02,7.624,
1977-03,7.789,
1977-04,7.869,
1977-05,8.559,
1977-06,8.294,
1977-07,9.023,
1977-08,9.118,
1977-09,9.802,
1977-10,10.883,
1977-11,11.339,
1977-12,11.036,
1978-01,11.221,
1978-02,11.838,
1978-03,11.376,
1978-04,10.588,
1978-05,10.423,
1978-06,10.720,
1978-07,10.860,
1978-08,11.625,
1978-09,11.460,
1978-10,13.174,
1978-11,13.706,
1978-12,11.614,
1979-01,12.086,
1979-02,12.155,
1979-03,11.525,
1979-04,11.377,
1979-05,10.817,
1979-06,11.359,
1979-07,11.578,
1979-08,11.898,
1979-09,12.063,
1979-10,13.090,
1979-11,12.742,
1979-12,10.382,
1980-01,13.336,
1980-02,15.202,
1980-03,16.060,
1980-04,16.334,
1980-05,16.403,
1980-06,16.948,
1980-07,17.722,
1980-08,19.740,
1980-09,19.974,
1980-10,19.955,
1980-11,19.951,
1980-12,16.874,
1981-01,19.750,
1981-02,18.460,
1981-03,19.806,
1981-04,21.512,
