"",BBK01.OECL05J,BBK01.OECL05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:15:45,
2002-01,0.003,
2002-04,0.003,
2002-07,0.004,
2002-10,0.003,
2003-01,0.003,
2003-04,0.004,
2003-07,0.003,
2003-10,0.003,
2004-01,0.003,
2004-04,0.003,
2004-07,0.003,
2004-10,0.002,
2005-01,0.024,
2005-04,0.020,
2005-07,0.019,
2005-10,0.020,
2006-01,0.019,
2006-04,0.020,
2006-07,0.020,
2006-10,0.018,
2007-01,0.013,
2007-04,0.012,
2007-07,0.011,
2007-10,0.012,
2008-01,0.012,
2008-04,0.011,
2008-07,0.009,
2008-10,0.013,
2009-01,0.020,
2009-04,0.021,
2009-07,0.025,
2009-10,0.028,
2010-01,0.030,
2010-04,0.030,
2010-07,0.029,
2010-10,0.029,
2011-01,0.028,
2011-04,0.023,
2011-07,0.021,
2011-10,0.022,
2012-01,0.015,
2012-04,0.095,
2012-07,0.088,
2012-10,0.085,
2013-01,0.059,
2013-04,0.044,
2013-07,0.007,
2013-10,0.013,
2014-01,0.012,
2014-04,0.011,
2014-07,0.011,
