"",BBEX3.M.JPY.EUR.CA.AB.A01,BBEX3.M.JPY.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Japan / EUR 1 = JPY ... (selling),
unit,JPY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:18,
1999-01,134.37,
1999-02,133.66,
1999-03,130.79,
1999-04,128.32,
1999-05,128.31,
1999-06,126.51,
1999-07,125.58,
1999-08,117.83,
1999-09,115.15,
1999-10,112.05,
1999-11,104.85,
1999-12,104.41,
2000-01,106.30,
2000-02,107.76,
2000-03,103.64,
2000-04,98.73,
2000-05,100.66,
2000-06,101.88,
2000-07,102.75,
2000-08,96.81,
2000-09,96.53,
2000-10,93.22,
2000-11,96.87,
2000-12,108.05,
2001-01,109.00,
2001-02,108.34,
2001-03,110.83,
2001-04,113.04,
2001-05,104.37,
2001-06,106.70,
2001-07,110.89,
2001-08,110.80,
2001-09,110.80,
2001-10,112.23,
2001-11,111.46,
2001-12,118.01,
2002-01,115.99,
2002-02,117.83,
2002-03,117.64,
2002-04,117.40,
2002-05,117.20,
2002-06,119.63,
2002-07,119.69,
2002-08,117.65,
2002-09,121.87,
2002-10,122.86,
2002-11,123.10,
2002-12,126.58,
2003-01,130.40,
2003-02,128.10,
2003-03,131.33,
2003-04,134.68,
2003-05,142.22,
2003-06,138.42,
2003-07,138.05,
2003-08,129.09,
2003-09,130.69,
2003-10,127.93,
2003-11,131.98,
2003-12,135.24,
2004-01,133.17,
2004-02,137.94,
2004-03,130.38,
2004-04,133.46,
2004-05,137.54,
2004-06,132.56,
2004-07,136.47,
2004-08,134.10,
2004-09,138.54,
2004-10,136.93,
2004-11,138.32,
2004-12,143.11,
2005-01,136.52,
2005-02,140.46,
2005-03,140.37,
2005-04,138.94,
2005-05,136.17,
2005-06,135.13,
2005-07,137.94,
2005-08,137.61,
2005-09,137.63,
2005-10,141.13,
2005-11,142.46,
2005-12,141.33,
2006-01,143.82,
2006-02,139.13,
2006-03,144.31,
2006-04,144.87,
2006-05,145.78,
2006-06,147.50,
2006-07,147.99,
2006-08,152.01,
2006-09,151.27,
2006-10,151.10,
2006-11,154.64,
2006-12,158.00,
2007-01,159.24,
2007-02,158.22,
2007-03,158.83,
2007-04,164.40,
2007-05,164.93,
2007-06,167.14,
2007-07,164.58,
2007-08,160.07,
2007-09,164.88,
2007-10,167.18,
2007-11,164.21,
2007-12,168.16,
2008-01,159.34,
2008-02,160.48,
2008-03,159.69,
2008-04,163.65,
2008-05,165.59,
2008-06,169.57,
2008-07,169.97,
2008-08,162.38,
2008-09,150.55,
2008-10,127.39,
2008-11,124.72,
2008-12,129.46,
2009-01,117.03,
2009-02,125.73,
2009-03,131.34,
2009-04,131.68,
2009-05,136.15,
2009-06,137.03,
2009-07,136.04,
2009-08,134.15,
2009-09,133.22,
2009-10,137.10,
2009-11,131.71,
2009-12,133.50,
2010-01,126.49,
2010-02,122.71,
2010-03,126.42,
2010-04,125.98,
2010-05,113.70,
2010-06,109.31,
2010-07,114.70,
2010-08,108.41,
2010-09,115.74,
2010-10,114.11,
2010-11,112.16,
2010-12,109.40,
2011-01,113.11,
2011-02,113.64,
2011-03,119.07,
2011-04,123.27,
2011-05,117.77,
2011-06,118.34,
2011-07,112.89,
2011-08,112.21,
2011-09,105.61,
2011-10,111.21,
2011-11,105.66,
2011-12,102.21,
2012-01,101.99,
2012-02,110.15,
2012-03,111.30,
2012-04,108.74,
2012-05,99.12,
2012-06,100.24,
2012-07,97.37,
2012-08,99.84,
2012-09,101.74,
2012-10,104.79,
2012-11,108.05,
2012-12,116.21,
2013-01,125.19,
2013-02,123.15,
2013-03,122.01,
2013-04,129.68,
2013-05,133.46,
2013-06,130.03,
2013-07,131.55,
2013-08,131.74,
2013-09,133.37,
2013-10,136.77,
2013-11,140.96,
2013-12,146.55,
2014-01,140.94,
2014-02,141.25,
2014-03,143.15,
2014-04,143.24,
2014-05,139.83,
2014-06,139.81,
2014-07,139.30,
2014-08,138.26,
2014-09,140.37,
2014-10,139.30,
2014-11,148.70,
2014-12,148.04,
2015-01,135.38,
2015-02,135.15,
"",Source: Since 2006: Bank of Tokyo-Mitsubishi UFJ 1999 - 2005: Bank of Tokyo-Mitsubishi,
