"",BBK01.QU4427,BBK01.QU4427_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Canada / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:40,
1981-06,0.068,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.098,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.063,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.138,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.073,
1982-07,0.092,
1982-08,0.092,
1982-09,0.096,
1982-10,0.097,
1982-11,0.074,
1982-12,0.071,
1983-01,0.082,
1983-02,0.114,
1983-03,0.113,
1983-04,0.171,
1983-05,0.125,
1983-06,0.132,
1983-07,0.142,
1983-08,0.151,
1983-09,0.167,
1983-10,0.167,
1983-11,0.183,
1983-12,0.187,
1984-01,0.196,
1984-02,0.176,
1984-03,0.178,
1984-04,0.183,
1984-05,0.174,
1984-06,0.186,
1984-07,0.176,
1984-08,0.171,
1984-09,0.151,
1984-10,0.176,
1984-11,0.163,
1984-12,0.177,
1985-01,0.177,
1985-02,0.176,
1985-03,0.171,
1985-04,0.177,
1985-05,0.184,
1985-06,0.168,
1985-07,0.158,
1985-08,0.157,
1985-09,0.151,
1985-10,0.132,
1985-11,0.114,
1985-12,0.099,
1986-01,0.099,
1986-02,0.108,
1986-03,0.104,
1986-04,0.103,
1986-05,0.099,
1986-06,0.095,
1986-07,0.091,
1986-08,0.089,
1986-09,0.088,
1986-10,0.089,
1986-11,0.085,
1986-12,0.084,
1987-01,0.070,
1987-02,0.071,
1987-03,0.068,
1987-04,0.063,
1987-05,0.067,
1987-06,0.065,
1987-07,0.066,
1987-08,0.065,
1987-09,0.057,
1987-10,0.054,
1987-11,0.050,
1987-12,0.046,
1988-01,0.027,
1988-02,0.030,
1988-03,0.030,
1988-04,0.030,
1988-05,0.030,
1988-06,0.032,
1988-07,0.033,
1988-08,0.033,
1988-09,0.032,
1988-10,0.031,
1988-11,0.030,
1988-12,0.028,
1989-01,0.029,
1989-02,0.018,
1989-03,0.018,
1989-04,0.018,
1989-05,0.019,
1989-06,0.018,
1989-07,0.016,
1989-08,0.017,
1989-09,0.016,
1989-10,0.015,
1989-11,0.015,
1989-12,0.014,
1990-01,0.036,
1990-02,0.036,
1990-03,0.038,
1990-04,0.037,
1990-05,0.033,
1990-06,0.029,
1990-07,0.028,
1990-08,-,Nothing exists
1990-09,0.025,
1990-10,0.024,
1990-11,0.025,
1990-12,0.024,
1991-01,0.026,
1991-02,0.027,
1991-03,0.030,
1991-04,0.031,
1991-05,0.031,
1991-06,0.030,
1991-07,0.029,
1991-08,0.029,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
