"",BBEX3.M.BMD.EUR.CA.AC.A01,BBEX3.M.BMD.EUR.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in Bermuda * / EUR 1 = BMD ... (middle),
unit,BMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:09,
1999-01,1.13857,
1999-02,1.10197,
1999-03,1.07436,
1999-04,1.05986,
1999-05,1.04576,
1999-06,1.03295,
1999-07,1.06956,
1999-08,1.05746,
1999-09,1.06666,
1999-10,1.04546,
1999-11,1.00985,
1999-12,1.00475,
2000-01,0.97925,
2000-02,0.97155,
2000-03,0.95544,
2000-04,0.90864,
2000-05,0.93044,
2000-06,0.95574,
2000-07,0.92444,
2000-08,0.89073,
2000-09,0.87663,
2000-10,0.84183,
2000-11,0.86853,
2000-12,0.93064,
2001-01,0.92944,
2001-02,0.92494,
2001-03,0.88333,
2001-04,0.88773,
2001-05,0.84813,
2001-06,0.84813,
2001-07,0.87563,
2001-08,0.91594,
2001-09,0.91324,
2001-10,0.90434,
2001-11,0.88993,
2001-12,0.88143,
2002-01,0.86383,
2002-02,0.86523,
2002-03,0.87253,
2002-04,0.90094,
2002-05,0.93884,
2002-06,0.99765,
2002-07,0.97845,
2002-08,0.98345,
2002-09,0.98615,
2002-10,0.98655,
2002-11,0.99285,
2002-12,1.04886,
2003-01,1.08176,
2003-02,1.07836,
2003-03,1.08966,
2003-04,1.11327,
2003-05,1.18238,
2003-06,1.14287,
2003-07,1.13197,
2003-08,1.09286,
2003-09,1.16537,
2003-10,1.16237,
2003-11,1.19958,
2003-12,1.26319,
2004-01,1.23859,
2004-02,1.24199,
2004-03,1.22258,
2004-04,1.19488,
2004-05,1.21998,
2004-06,1.21568,
2004-07,1.20408,
2004-08,1.21128,
2004-09,1.24109,
2004-10,1.27389,
2004-11,1.32970,
2004-12,1.36230,
2005-01,1.30370,
2005-02,1.32590,
2005-03,1.29659,
2005-04,1.29589,
2005-05,1.23328,
2005-06,1.20938,
2005-07,1.20948,
2005-08,1.21998,
2005-09,1.20438,
2005-10,1.20248,
2005-11,1.17708,
2005-12,1.17988,
2006-01,1.21198,
2006-02,1.18768,
2006-03,1.21058,
2006-04,1.25389,
2006-05,1.28699,
2006-06,1.27149,
2006-07,1.27689,
2006-08,1.28529,
2006-09,1.26619,
2006-10,1.26979,
2006-11,1.32020,
2006-12,1.31720,
2007-01,1.29559,
2007-02,1.32130,
2007-03,1.33200,
2007-04,1.36070,
2007-05,1.34550,
2007-06,1.35070,
2007-07,1.37091,
2007-08,1.37071,
2007-09,1.41811,
2007-10,1.44492,
2007-11,1.47632,
2007-12,1.47232,
2008-01,1.48722,
2008-02,1.51693,
2008-03,1.58144,
2008-04,1.55423,
2008-05,1.55103,
2008-06,1.57664,
2008-07,1.56133,
2008-08,1.47372,
2008-09,1.43051,
2008-10,1.27589,
2008-11,1.27289,
2008-12,1.39191,
2009-01,1.28179,
2009-02,1.26459,
2009-03,1.33100,
2009-04,1.32770,
2009-05,1.41001,
2009-06,1.41361,
2009-07,1.41401,
2009-08,1.42741,
2009-09,1.46452,
2009-10,1.48022,
2009-11,1.50253,
2009-12,1.44082,
2010-01,1.39681,
2010-02,1.35720,
2010-03,1.34810,
2010-04,1.33170,
2010-05,1.23088,
2010-06,1.22728,
2010-07,1.30300,
2010-08,1.26819,
2010-09,1.36500,
2010-10,1.38591,
2010-11,1.29999,
2010-12,1.33640,
2011-01,1.36941,
2011-02,1.38361,
2011-03,1.42091,
2011-04,1.48622,
2011-05,1.43872,
2011-06,1.44552,
2011-07,1.42621,
2011-08,1.44522,
2011-09,1.35050,
2011-10,1.40031,
2011-11,1.34200,
2011-12,1.29409,
2012-01,1.31780,
2012-02,1.34450,
2012-03,1.33580,
2012-04,1.32160,
2012-05,1.24049,
2012-06,1.25919,
2012-07,1.22858,
2012-08,1.26129,
2012-09,1.29319,
2012-10,1.29949,
2012-11,1.29879,
2012-12,1.31960,
2013-01,1.35520,
2013-02,1.31310,
2013-03,1.28069,
2013-04,1.30740,
2013-05,1.30080,
2013-06,1.30820,
2013-07,1.32770,
2013-08,1.32370,
2013-09,1.35070,
2013-10,1.36430,
2013-11,1.36130,
2013-12,1.37931,
2014-01,1.35180,
2014-02,1.38150,
2014-03,1.37900,
2014-04,1.38525,
2014-05,1.36095,
2014-06,1.36600,
2014-07,1.33810,
2014-08,1.31900,
2014-09,1.25850,
2014-10,1.25260,
2014-11,1.24850,
2014-12,1.21425,
2015-01,1.13070,
"",General: Fixed exchange rate to the US dollar.,
"","Source: Calculated on the basis of the buying and selling rates of the Bermuda Commercial Bank Limited, Hamilton for US dollar.",
"",Methodology: * We do not have any data from Bermuda on euro exchange rates; the comparable rates were calculated on the basis of the US dollar exchange rate in Bermuda (USD 1 = BMD 1.00015) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
