"",BBSF2.M.1.T.00000.GEM01.I.F.AKT.DE.00000.000000.Z01.00,BBSF2.M.1.T.00000.GEM01.I.F.AKT.DE.00000.000000.Z01.00_FLAGS
"",Funds total / Mixed securities funds / Shares / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:36,
2009-09,10638,
2009-10,10112,
2009-11,10772,
2009-12,11113,
2010-01,10623,
2010-02,10675,
2010-03,11752,
2010-04,11481,
2010-05,11115,
2010-06,11023,
2010-07,11176,
2010-08,10925,
2010-09,11421,
2010-10,12428,
2010-11,12453,
2010-12,13297,
2011-01,13890,
2011-02,14086,
2011-03,13784,
2011-04,14657,
2011-05,13870,
2011-06,14021,
2011-07,13470,
2011-08,10819,
2011-09,10246,
2011-10,11383,
2011-11,9981,
2011-12,9905,
2012-01,10751,
2012-02,11561,
2012-03,11832,
2012-04,12774,
2012-05,11332,
2012-06,11347,
2012-07,12153,
2012-08,12329,
2012-09,12879,
2012-10,13012,
2012-11,13361,
2012-12,13545,
2013-01,14049,
2013-02,13950,
2013-03,13896,
2013-04,14158,
2013-05,14847,
2013-06,13760,
2013-07,14474,
2013-08,14130,
2013-09,15024,
2013-10,15752,
2013-11,16214,
2013-12,15626,
2014-01,14969,
2014-02,15485,
2014-03,15394,
2014-04,15799,
2014-05,16236,
2014-06,15769,
2014-07,14783,
2014-08,15231,
2014-09,15174,
2014-10,15081,
2014-11,15895,
