"",BBEX3.M.JPY.EUR.CA.AC.A01,BBEX3.M.JPY.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Japan / EUR 1 = JPY ... (middle),
unit,JPY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:18,
1999-01,132.57,
1999-02,131.86,
1999-03,129.29,
1999-04,126.82,
1999-05,126.81,
1999-06,125.01,
1999-07,124.08,
1999-08,116.33,
1999-09,113.65,
1999-10,110.55,
1999-11,103.35,
1999-12,102.91,
2000-01,104.80,
2000-02,106.26,
2000-03,102.14,
2000-04,97.23,
2000-05,99.16,
2000-06,100.38,
2000-07,101.25,
2000-08,95.31,
2000-09,95.03,
2000-10,91.72,
2000-11,95.37,
2000-12,106.55,
2001-01,107.50,
2001-02,106.84,
2001-03,109.33,
2001-04,111.54,
2001-05,102.87,
2001-06,105.20,
2001-07,109.39,
2001-08,109.30,
2001-09,109.30,
2001-10,110.73,
2001-11,109.96,
2001-12,116.51,
2002-01,114.49,
2002-02,116.33,
2002-03,116.14,
2002-04,115.90,
2002-05,115.70,
2002-06,118.13,
2002-07,118.19,
2002-08,116.15,
2002-09,120.37,
2002-10,121.36,
2002-11,121.60,
2002-12,125.08,
2003-01,128.90,
2003-02,126.60,
2003-03,129.83,
2003-04,133.18,
2003-05,140.72,
2003-06,136.92,
2003-07,136.55,
2003-08,127.59,
2003-09,129.19,
2003-10,126.43,
2003-11,130.48,
2003-12,133.74,
2004-01,131.67,
2004-02,136.44,
2004-03,128.88,
2004-04,131.96,
2004-05,136.04,
2004-06,131.06,
2004-07,134.97,
2004-08,132.60,
2004-09,137.04,
2004-10,135.43,
2004-11,136.82,
2004-12,141.61,
2005-01,135.02,
2005-02,138.96,
2005-03,138.87,
2005-04,137.44,
2005-05,134.67,
2005-06,133.63,
2005-07,136.44,
2005-08,136.11,
2005-09,136.13,
2005-10,139.63,
2005-11,140.96,
2005-12,139.83,
2006-01,142.32,
2006-02,137.63,
2006-03,142.81,
2006-04,143.37,
2006-05,144.28,
2006-06,146.00,
2006-07,146.49,
2006-08,150.51,
2006-09,149.77,
2006-10,149.60,
2006-11,153.14,
2006-12,156.50,
2007-01,157.74,
2007-02,156.72,
2007-03,157.33,
2007-04,162.90,
2007-05,163.43,
2007-06,165.64,
2007-07,163.08,
2007-08,158.57,
2007-09,163.38,
2007-10,165.68,
2007-11,162.71,
2007-12,166.66,
2008-01,157.84,
2008-02,158.98,
2008-03,158.19,
2008-04,162.15,
2008-05,164.09,
2008-06,168.07,
2008-07,168.47,
2008-08,160.88,
2008-09,149.05,
2008-10,125.89,
2008-11,123.22,
2008-12,127.96,
2009-01,115.53,
2009-02,124.23,
2009-03,129.84,
2009-04,130.18,
2009-05,134.65,
2009-06,135.53,
2009-07,134.54,
2009-08,132.65,
2009-09,131.72,
2009-10,135.60,
2009-11,130.21,
2009-12,132.00,
2010-01,124.99,
2010-02,121.21,
2010-03,124.92,
2010-04,124.48,
2010-05,112.20,
2010-06,107.81,
2010-07,113.20,
2010-08,106.91,
2010-09,114.24,
2010-10,112.61,
2010-11,110.66,
2010-12,107.90,
2011-01,111.61,
2011-02,112.14,
2011-03,117.57,
2011-04,121.77,
2011-05,116.27,
2011-06,116.84,
2011-07,111.39,
2011-08,110.71,
2011-09,104.11,
2011-10,109.71,
2011-11,104.16,
2011-12,100.71,
2012-01,100.49,
2012-02,108.65,
2012-03,109.80,
2012-04,107.24,
2012-05,97.62,
2012-06,98.74,
2012-07,95.87,
2012-08,98.34,
2012-09,100.24,
2012-10,103.29,
2012-11,106.55,
2012-12,114.71,
2013-01,123.69,
2013-02,121.65,
2013-03,120.51,
2013-04,128.18,
2013-05,131.96,
2013-06,128.53,
2013-07,130.05,
2013-08,130.24,
2013-09,131.87,
2013-10,135.27,
2013-11,139.46,
2013-12,145.05,
2014-01,139.44,
2014-02,139.75,
2014-03,141.65,
2014-04,141.74,
2014-05,138.33,
2014-06,138.31,
2014-07,137.80,
2014-08,136.76,
2014-09,138.87,
2014-10,137.80,
2014-11,147.20,
2014-12,146.54,
2015-01,133.88,
2015-02,133.65,
"",Source: Calculated on the basis of the buying and selling rates of the following banks: Since 2006: Bank of Tokyo-Mitsubishi UFJ 1999 - 2005: Bank of Tokyo-Mitsubishi,
