"",BBEX3.M.INR.EUR.BB.AC.A01,BBEX3.M.INR.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = INR ... / India,
unit,INR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:33,
2000-01,42.7180,
2000-02,42.3530,
2000-03,41.6540,
2000-04,39.6540,
2000-05,41.4630,
2000-06,42.6840,
2000-07,41.6400,
2000-08,40.8000,
2000-09,40.3240,
2000-10,39.4240,
2000-11,40.6620,
2000-12,43.4290,
2001-01,43.1010,
2001-02,43.0450,
2001-03,41.1840,
2001-04,41.5780,
2001-05,39.8630,
2001-06,39.8920,
2001-07,41.2130,
2001-08,43.1570,
2001-09,43.7570,
2001-10,43.3850,
2001-11,42.6870,
2001-12,42.4950,
2002-01,41.9030,
2002-02,42.1370,
2002-03,42.5510,
2002-04,44.0840,
2002-05,45.9760,
2002-06,48.7430,
2002-07,47.5820,
2002-08,47.6440,
2002-09,47.6760,
2002-10,47.6850,
2002-11,47.9600,
2002-12,50.2930,
2003-01,51.6610,
2003-02,51.3400,
2003-03,51.7290,
2003-04,52.6760,
2003-05,55.6530,
2003-06,53.0420,
2003-07,52.2010,
2003-08,50.1080,
2003-09,53.2990,
2003-10,52.6830,
2003-11,54.9640,
2003-12,57.5780,
2004-01,56.0950,
2004-02,56.1340,
2004-03,53.1860,
2004-04,53.1670,
2004-05,55.5000,
2004-06,55.8790,
2004-07,55.8470,
2004-08,56.1170,
2004-09,56.8850,
2004-10,57.7240,
2004-11,59.2910,
2004-12,59.2590,
2005-01,56.9860,
2005-02,57.8490,
2005-03,56.6830,
2005-04,56.3070,
2005-05,53.9430,
2005-06,52.6340,
2005-07,52.6090,
2005-08,53.7740,
2005-09,52.8950,
2005-10,54.2280,
2005-11,54.0270,
2005-12,53.1130,
2006-01,53.4040,
2006-02,52.5480,
2006-03,53.9920,
2006-04,56.3440,
2006-05,59.5580,
2006-06,58.4230,
2006-07,59.4060,
2006-08,59.7050,
2006-09,58.0570,
2006-10,57.0780,
2006-11,58.9830,
2006-12,58.2180,
2007-01,57.1360,
2007-02,58.3730,
2007-03,57.6320,
2007-04,55.8420,
2007-05,54.3660,
2007-06,54.9490,
2007-07,55.1530,
2007-08,55.7720,
2007-09,56.3640,
2007-10,56.6940,
2007-11,58.3620,
2007-12,57.8620,
2008-01,58.5020,
2008-02,60.5730,
2008-03,63.2800,
2008-04,62.9240,
2008-05,65.8450,
2008-06,67.6730,
2008-07,66.3460,
2008-08,64.4890,
2008-09,66.4750,
2008-10,62.9560,
2008-11,63.3410,
2008-12,67.4370,
2009-01,62.4010,
2009-02,64.5730,
2009-03,67.3920,
2009-04,66.2620,
2009-05,66.4260,
2009-06,67.5180,
2009-07,67.9500,
2009-08,69.7900,
2009-09,70.0010,
2009-10,69.5750,
2009-11,69.7590,
2009-12,67.0400,
2010-01,64.5160,
2010-02,62.5640,
2010-03,60.5140,
2010-04,59.0650,
2010-05,57.0550,
2010-06,56.9930,
2010-07,60.4500,
2010-08,59.6750,
2010-09,61.2470,
2010-10,61.5200,
2010-11,59.7400,
2010-12,59.7580,
2011-01,62.8570,
2011-02,62.6300,
2011-03,63.3450,
2011-04,65.7030,
2011-05,64.8150,
2011-06,64.5620,
2011-07,63.0220,
2011-08,66.5700,
2011-09,66.1190,
2011-10,68.1780,
2011-11,70.1160,
2011-12,68.7130,
2012-01,65.1360,
2012-02,65.8100,
2012-03,68.0420,
2012-04,69.6440,
2012-05,69.5930,
2012-06,70.1200,
2012-07,68.3670,
2012-08,70.0260,
2012-09,68.3480,
2012-10,69.9200,
2012-11,70.6760,
2012-12,72.5600,
2013-01,72.1200,
2013-02,71.3860,
2013-03,69.5660,
2013-04,70.2750,
2013-05,73.4980,
2013-06,77.7210,
2013-07,80.1880,
2013-08,87.8470,
2013-09,84.8440,
2013-10,83.8680,
2013-11,84.9740,
2013-12,85.3660,
2014-01,84.6880,
2014-02,85.3056,
2014-03,82.5784,
2014-04,83.4324,
2014-05,80.4020,
2014-06,82.2023,
2014-07,81.0170,
2014-08,79.8100,
2014-09,77.8564,
2014-10,76.8535,
2014-11,77.5469,
2014-12,76.7190,
2015-01,70.1133,
2015-02,69.4822,
"","General: Up to the end of 2008, ECB indicative rates. Since January 2009 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
