"",BBSF2.M.1.T.00000.GEM01.I.F.SVB.DE.00000.F33200.Z01.M1,BBSF2.M.1.T.00000.GEM01.I.F.SVB.DE.00000.F33200.Z01.M1_FLAGS
"",Funds total / Mixed securities funds / Long-term debt securities / Germany,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:34,
2009-09,58101,
2009-10,58026,
2009-11,57696,
2009-12,57166,
2010-01,56635,
2010-02,56476,
2010-03,56367,
2010-04,56072,
2010-05,55645,
2010-06,56349,
2010-07,56657,
2010-08,57898,
2010-09,56716,
2010-10,56197,
2010-11,55790,
2010-12,59193,
2011-01,58542,
2011-02,58912,
2011-03,58864,
2011-04,58377,
2011-05,58769,
2011-06,58364,
2011-07,59724,
2011-08,60919,
2011-09,60693,
2011-10,60831,
2011-11,59451,
2011-12,58181,
2012-01,55158,
2012-02,55382,
2012-03,54719,
2012-04,54991,
2012-05,55088,
2012-06,54050,
2012-07,53866,
2012-08,53971,
2012-09,53765,
2012-10,52833,
2012-11,52538,
2012-12,51923,
2013-01,50207,
2013-02,51503,
2013-03,51168,
2013-04,51051,
2013-05,50362,
2013-06,50080,
2013-07,50353,
2013-08,50626,
2013-09,50400,
2013-10,49853,
2013-11,49217,
2013-12,49191,
2014-01,49157,
2014-02,49200,
2014-03,49083,
2014-04,48116,
2014-05,48112,
2014-06,49377,
2014-07,50154,
2014-08,54945,
2014-09,54909,
2014-10,55810,
2014-11,56374,
