"",BBEX3.M.DKK.EUR.CA.AC.A01,BBEX3.M.DKK.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Denmark / EUR 100 = DKK ... (middle),
unit,DKK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:01,
1999-01,743.56,
1999-02,743.44,
1999-03,743.17,
1999-04,743.31,
1999-05,743.17,
1999-06,743.39,
1999-07,744.27,
1999-08,743.44,
1999-09,743.31,
1999-10,743.40,
1999-11,743.94,
1999-12,744.32,
2000-01,744.25,
2000-02,744.76,
2000-03,744.60,
2000-04,745.53,
2000-05,746.26,
2000-06,746.08,
2000-07,745.60,
2000-08,745.63,
2000-09,745.62,
2000-10,744.35,
2000-11,745.75,
2000-12,746.31,
2001-01,746.13,
2001-02,746.41,
2001-03,746.29,
2001-04,746.45,
2001-05,745.52,
2001-06,744.42,
2001-07,744.78,
2001-08,744.68,
2001-09,743.71,
2001-10,744.53,
2001-11,744.16,
2001-12,743.57,
2002-01,742.82,
2002-02,743.17,
2002-03,743.32,
2002-04,743.40,
2002-05,743.23,
2002-06,742.92,
2002-07,742.91,
2002-08,742.52,
2002-09,742.74,
2002-10,743.19,
2002-11,742.61,
2002-12,742.43,
2003-01,743.68,
2003-02,742.82,
2003-03,742.64,
2003-04,742.43,
2003-05,742.44,
2003-06,742.99,
2003-07,743.11,
2003-08,742.61,
2003-09,742.56,
2003-10,743.38,
2003-11,743.96,
2003-12,744.46,
2004-01,744.95,
2004-02,745.19,
2004-03,744.48,
2004-04,744.12,
2004-05,743.80,
2004-06,743.26,
2004-07,743.57,
2004-08,743.80,
2004-09,744.16,
2004-10,743.26,
2004-11,742.87,
2004-12,743.81,
2005-01,744.17,
2005-02,744.30,
2005-03,744.95,
2005-04,744.60,
2005-05,744.23,
2005-06,745.15,
2005-07,745.91,
2005-08,745.82,
2005-09,746.24,
2005-10,746.23,
2005-11,745.37,
2005-12,746.05,
2006-01,746.39,
2006-02,746.10,
2006-03,746.24,
2006-04,746.08,
2006-05,745.78,
2006-06,745.92,
2006-07,746.18,
2006-08,745.94,
2006-09,745.76,
2006-10,745.38,
2006-11,745.46,
2006-12,745.60,
2007-01,745.53,
2007-02,745.27,
2007-03,745.08,
2007-04,745.05,
2007-05,744.88,
2007-06,744.22,
2007-07,744.09,
2007-08,744.91,
2007-09,745.44,
2007-10,745.47,
2007-11,745.75,
2007-12,745.66,
2008-01,745.28,
2008-02,745.15,
2008-03,745.68,
2008-04,746.20,
2008-05,745.88,
2008-06,745.79,
2008-07,746.13,
2008-08,745.80,
2008-09,746.11,
2008-10,744.67,
2008-11,745.17,
2008-12,745.06,
2009-01,745.31,
2009-02,745.04,
2009-03,744.82,
2009-04,744.84,
2009-05,744.53,
2009-06,744.70,
2009-07,744.61,
2009-08,744.31,
2009-09,744.43,
2009-10,744.30,
2009-11,744.24,
2009-12,744.15,
2010-01,744.43,
2010-02,744.28,
2010-03,744.47,
2010-04,744.21,
2010-05,743.95,
2010-06,744.88,
2010-07,745.10,
2010-08,744.48,
2010-09,745.19,
2010-10,745.62,
2010-11,745.29,
2010-12,745.44,
2011-01,745.44,
2011-02,745.64,
2011-03,745.67,
2011-04,745.76,
2011-05,745.61,
2011-06,745.87,
2011-07,744.94,
2011-08,745.12,
2011-09,744.17,
2011-10,744.20,
2011-11,743.70,
2011-12,743.42,
2012-01,743.46,
2012-02,743.56,
2012-03,743.99,
2012-04,743.88,
2012-05,743.19,
2012-06,743.34,
2012-07,744.07,
2012-08,745.13,
2012-09,745.55,
2012-10,745.98,
2012-11,746.00,
2012-12,746.04,
2013-01,746.13,
2013-02,745.60,
2013-03,745.28,
2013-04,745.60,
2013-05,745.57,
2013-06,745.88,
2013-07,745.45,
2013-08,745.94,
2013-09,745.80,
2013-10,745.87,
2013-11,745.89,
2013-12,746.03,
2014-01,746.19,
2014-02,746.25,
2014-03,746.59,
2014-04,746.39,
2014-05,746.31,
2014-06,745.57,
2014-07,745.64,
2014-08,745.20,
2014-09,744.31,
2014-10,744.44,
2014-11,744.09,
2014-12,744.36,
2015-01,744.40,
"","Source: Danmarks Nationalbank, Copenhagen.",
