"",BBK01.QU2190,BBK01.QU2190_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Columbia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:21:07,
1975-12,0.030,
1976-01,0.025,
1976-02,0.026,
1976-03,0.031,
1976-04,0.024,
1976-05,0.028,
1976-06,0.034,
1976-07,0.029,
1976-08,0.030,
1976-09,0.028,
1976-10,0.028,
1976-11,0.025,
1976-12,0.029,
1977-01,0.030,
1977-02,0.029,
1977-03,0.034,
1977-04,0.039,
1977-05,0.038,
1977-06,0.034,
1977-07,0.036,
1977-08,0.031,
1977-09,0.035,
1977-10,0.038,
1977-11,0.034,
1977-12,0.040,
1978-01,0.032,
1978-02,0.037,
1978-03,0.036,
1978-04,0.039,
1978-05,0.047,
1978-06,0.051,
1978-07,0.046,
1978-08,0.038,
1978-09,0.045,
1978-10,0.056,
1978-11,0.044,
1978-12,0.060,
1979-01,0.045,
1979-02,0.040,
1979-03,0.045,
1979-04,0.047,
1979-05,0.043,
1979-06,0.044,
1979-07,0.041,
1979-08,0.044,
1979-09,0.050,
1979-10,0.049,
1979-11,0.043,
1979-12,0.060,
1980-01,0.040,
1980-02,0.054,
1980-03,0.051,
1980-04,0.036,
1980-05,0.064,
1980-06,0.062,
1980-07,0.062,
1980-08,0.054,
1980-09,0.057,
1980-10,0.057,
1980-11,0.048,
1980-12,0.069,
1981-01,0.057,
1981-02,0.049,
1981-03,0.049,
1981-04,0.058,
1981-05,0.046,
1981-06,0.052,
1981-07,0.051,
1981-08,0.043,
1981-09,0.050,
1981-10,0.039,
1981-11,0.044,
1981-12,0.066,
1982-01,0.055,
1982-02,0.056,
1982-03,0.069,
1982-04,0.050,
1982-05,0.048,
1982-06,0.041,
1982-07,0.037,
1982-08,0.039,
1982-09,0.043,
1982-10,0.042,
1982-11,0.048,
1982-12,0.058,
1983-01,0.051,
1983-02,0.052,
1983-03,0.052,
1983-04,0.053,
1983-05,0.055,
1983-06,0.058,
1983-07,0.075,
1983-08,0.086,
1983-09,0.102,
1983-10,0.049,
1983-11,0.048,
1983-12,0.056,
1984-01,0.076,
1984-02,0.056,
1984-03,0.049,
1984-04,0.048,
1984-05,0.048,
1984-06,0.051,
1984-07,0.052,
1984-08,0.066,
1984-09,0.065,
1984-10,0.067,
1984-11,0.070,
1984-12,0.072,
1985-01,0.068,
1985-02,0.082,
1985-03,0.072,
1985-04,0.075,
1985-05,0.090,
1985-06,0.072,
1985-07,0.075,
1985-08,0.066,
1985-09,0.057,
1985-10,0.068,
1985-11,0.065,
1985-12,0.075,
1986-01,0.066,
1986-02,0.071,
1986-03,0.066,
1986-04,0.067,
1986-05,0.069,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.081,
1989-10,0.080,
1989-11,0.108,
1989-12,0.079,
1990-01,0.080,
1990-02,0.105,
1990-03,0.095,
1990-04,0.093,
1990-05,0.094,
1990-06,0.093,
1990-07,0.087,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.078,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.084,
1994-07,0.176,
1994-08,0.167,
1994-09,0.154,
1994-10,0.102,
1994-11,0.105,
1994-12,0.125,
1995-01,0.129,
1995-02,0.161,
1995-03,0.141,
