"",BBK01.QU6290,BBK01.QU6290_FLAGS
1997-03,1.277,
1997-04,1.322,
1997-05,0.821,
1997-06,1.760,
1997-07,1.281,
1997-08,1.375,
1997-09,2.005,
1997-10,1.732,
1997-11,1.112,
1997-12,0.778,
1998-01,2.098,
1998-02,2.043,
1998-03,1.815,
1998-04,1.893,
1998-05,1.938,
1998-06,1.634,
1998-07,1.950,
1998-08,2.183,
1998-09,1.180,
1998-10,1.897,
1998-11,1.744,
1998-12,1.808,
1999-01,1.275,
1999-02,1.631,
1999-03,2.001,
1999-04,2.573,
1999-05,2.243,
1999-06,2.304,
1999-07,2.646,
1999-08,1.922,
1999-09,1.306,
1999-10,1.779,
1999-11,2.066,
1999-12,1.943,
2000-01,2.026,
2000-02,2.273,
2000-03,2.092,
2000-04,1.624,
2000-05,2.220,
2000-06,1.469,
2000-07,1.833,
2000-08,1.866,
2000-09,2.962,
2000-10,3.120,
2000-11,2.621,
2000-12,2.658,
2001-01,3.427,
2001-02,2.392,
2001-03,3.079,
2001-04,3.684,
2001-05,3.397,
2001-06,3.784,
2001-07,3.282,
2001-08,0.976,
2001-09,1.159,
2001-10,0.877,
2001-11,1.132,
2001-12,1.051,
2002-01,0.701,
2002-02,0.903,
2002-03,0.855,
2002-04,0.947,
2002-05,0.750,
2002-06,0.770,
2002-07,0.871,
2002-08,1.199,
2002-09,0.885,
2002-10,1.028,
2002-11,1.050,
2002-12,0.856,
2003-01,0.687,
2003-02,0.788,
2003-03,0.660,
2003-04,0.862,
2003-05,1.129,
2003-06,1.307,
2003-07,1.365,
2003-08,1.396,
2003-09,1.497,
2003-10,1.373,
2003-11,1.406,
2003-12,1.430,
2004-01,1.121,
2004-02,1.076,
2004-03,1.172,
2004-04,1.205,
2004-05,1.142,
2004-06,1.160,
2004-07,1.067,
2004-08,1.229,
2004-09,1.115,
2004-10,1.170,
2004-11,0.917,
2004-12,1.018,
2005-01,1.133,
2005-02,1.224,
2005-03,1.390,
2005-04,1.460,
2005-05,1.449,
2005-06,1.534,
2005-07,1.546,
2005-08,1.378,
2005-09,1.549,
2005-10,1.193,
2005-11,1.484,
2005-12,1.505,
2006-01,1.720,
2006-02,1.618,
2006-03,1.093,
2006-04,1.246,
2006-05,1.225,
2006-06,0.957,
2006-07,0.912,
2006-08,0.720,
2006-09,0.734,
2006-10,0.777,
2006-11,0.684,
2006-12,1.598,
2007-01,0.624,
2007-02,0.657,
2007-03,0.469,
2007-04,0.451,
2007-05,0.439,
2007-06,0.457,
2007-07,0.507,
2007-08,0.329,
2007-09,0.314,
2007-10,0.430,
2007-11,0.328,
2007-12,0.320,
2008-01,0.341,
2008-02,0.172,
2008-03,0.329,
2008-04,0.381,
2008-05,0.353,
2008-06,0.348,
2008-07,0.355,
2008-08,0.278,
2008-09,0.455,
2008-10,0.444,
2008-11,0.457,
2008-12,0.511,
2009-01,0.350,
2009-02,0.301,
2009-03,0.393,
2009-04,0.312,
2009-05,0.295,
2009-06,0.416,
2009-07,0.309,
2009-08,0.310,
2009-09,0.323,
2009-10,0.284,
2009-11,0.334,
2009-12,0.353,
2010-01,0.357,
2010-02,0.289,
2010-03,0.383,
2010-04,0.376,
2010-05,0.471,
2010-06,0.503,
2010-07,0.447,
2010-08,0.532,
2010-09,0.455,
2010-10,0.442,
2010-11,0.485,
2010-12,0.428,
2011-01,0.451,
2011-02,0.484,
2011-03,0.466,
2011-04,0.561,
2011-05,0.388,
2011-06,0.236,
2011-07,0.256,
2011-08,0.243,
2011-09,0.444,
2011-10,0.305,
2011-11,0.492,
2011-12,0.426,
2012-01,0.430,
2012-02,0.360,
2012-03,0.369,
2012-04,0.337,
2012-05,0.367,
2012-06,0.330,
2012-07,0.311,
2012-08,0.370,
2012-09,0.327,
2012-10,0.601,
2012-11,0.487,
2012-12,0.295,
2013-01,0.318,
2013-02,0.380,
2013-03,0.381,
2013-04,0.292,
2013-05,0.321,
2013-06,0.351,
2013-07,0.508,
2013-08,0.397,
2013-09,0.331,
2013-10,0.350,
2013-11,0.437,
2013-12,0.486,
2014-01,0.449,
2014-02,0.347,
2014-03,0.838,
2014-04,0.380,
2014-05,0.295,
2014-06,0.472,
2014-07,0.403,
2014-08,0.309,
2014-09,0.250,
2014-10,0.342,
2014-11,0.542,
