"",BBK01.QUK940,BBK01.QUK940_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Nigeria / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:34:56,
2002-03,0.236,
2002-04,0.229,
2002-05,0.229,
2002-06,0.235,
2002-07,0.236,
2002-08,0.231,
2002-09,0.225,
2002-10,0.127,
2002-11,0.127,
2002-12,0.124,
2003-01,0.125,
2003-02,0.121,
2003-03,0.129,
2003-04,0.120,
2003-05,0.120,
2003-06,0.120,
2003-07,0.120,
2003-08,0.119,
2003-09,0.120,
2003-10,0.117,
2003-11,0.117,
2003-12,0.120,
2004-01,0.120,
2004-02,0.118,
2004-03,0.119,
2004-04,0.121,
2004-05,0.120,
2004-06,0.121,
2004-07,0.107,
2004-08,0.087,
2004-09,0.086,
2004-10,0.086,
2004-11,0.082,
2004-12,0.088,
2005-01,0.087,
2005-02,0.085,
2005-03,0.086,
2005-04,0.086,
2005-05,0.085,
2005-06,0.086,
2005-07,0.086,
2005-08,0.085,
2005-09,0.085,
2005-10,0.093,
2005-11,0.093,
2005-12,0.081,
2006-01,0.079,
2006-02,0.074,
2006-03,0.075,
2006-04,0.076,
2006-05,0.045,
2006-06,0.021,
2006-07,0.014,
2006-08,0.012,
2006-09,0.012,
2006-10,0.011,
2006-11,0.006,
2006-12,0.006,
2007-01,0.003,
2007-02,0.003,
2007-03,0.003,
2007-04,0.003,
2007-05,0.003,
2007-06,0.003,
2007-07,0.003,
2007-08,0.003,
2007-09,0.003,
2007-10,0.004,
2007-11,0.004,
2007-12,0.002,
2008-01,0.002,
2008-02,0.002,
2008-03,0.002,
2008-04,0.002,
2008-05,0.002,
2008-06,0.002,
2008-07,0.002,
2008-08,0.002,
2008-09,0.002,
2008-10,0.002,
2008-11,0.002,
2008-12,0.001,
2009-01,0.002,
2009-02,0.146,
2009-03,0.002,
2009-04,0.048,
2009-05,0.045,
2009-06,0.046,
2009-07,0.045,
2009-08,0.045,
2009-09,0.012,
2009-10,0.012,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,0.000,
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
