"",BBK01.CEHP30,BBK01.CEHP30_FLAGS
"",Time deposits debtor: Monetary financial institutions                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:16:56,
1991-01,-2.6,
1991-04,10.0,
1991-07,19.7,
1991-10,61.6,
1992-01,-15.8,
1992-04,14.6,
1992-07,54.2,
1992-10,-0.7,
1993-01,8.3,
1993-04,18.0,
1993-07,12.9,
1993-10,65.3,
1994-01,19.8,
1994-04,2.4,
1994-07,14.9,
1994-10,24.5,
1995-01,21.7,
1995-04,8.5,
1995-07,33.1,
1995-10,41.8,
1996-01,39.9,
1996-04,-9.1,
1996-07,20.9,
1996-10,42.6,
1997-01,37.3,
1997-04,36.3,
1997-07,19.9,
1997-10,69.9,
1998-01,25.5,
1998-04,36.6,
1998-07,49.9,
1998-10,70.8,
1999-01,-40.3,
1999-04,34.0,
1999-07,84.3,
1999-10,104.3,
2000-01,14.3,
2000-04,-0.6,
2000-07,31.7,
2000-10,132.2,
2001-01,51.5,
2001-04,-13.4,
2001-07,12.7,
2001-10,32.3,
2002-01,-68.4,
2002-04,-7.6,
2002-07,24.5,
2002-10,97.3,
2003-01,-36.7,
2003-04,5.5,
2003-07,-31.8,
2003-10,75.8,
2004-01,-70.3,
2004-04,27.1,
2004-07,20.3,
2004-10,122.2,
2005-01,-63.5,
2005-04,11.4,
2005-07,31.6,
2005-10,40.3,
2006-01,22.2,
2006-04,17.2,
2006-07,42.6,
2006-10,47.5,
2007-01,32.5,
2007-04,15.8,
2007-07,120.9,
2007-10,202.2,
2008-01,-58.0,
2008-04,35.8,
2008-07,134.8,
2008-10,12.8,
2009-01,-258.6,
2009-04,12.4,
2009-07,-174.8,
2009-10,-74.3,
2010-01,-79.5,
2010-04,34.8,
2010-07,-107.3,
2010-10,40.8,
2011-01,-102.4,
2011-04,-28.9,
2011-07,57.2,
2011-10,21.2,
2012-01,77.8,
2012-04,-40.6,
2012-07,-84.5,
2012-10,-143.6,
2013-01,-52.6,
2013-04,-39.9,
2013-07,-101.3,
2013-10,-14.0,
2014-01,-29.0,
