"",BBSF2.M.1.S.A0000.IMM01.I.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.IMM01.I.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Net sales receipts / Non-residents / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:19,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,405,
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,139,
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,52,
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-26,
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,2,
1997-08,-,Nothing exists
1997-09,-28,
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-4,
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,7,
1999-01,-70,
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,10,
1999-06,-,Nothing exists
1999-07,44,
1999-08,3,
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,12,
1999-12,285,
2000-01,21,
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,6,
2000-07,0,
2000-08,-,Nothing exists
2000-09,30,
2000-10,15,
2000-11,26,
2000-12,81,
2001-01,-46,
2001-02,9,
2001-03,-,Nothing exists
2001-04,6,
2001-05,30,
2001-06,55,
2001-07,38,
2001-08,3,
2001-09,50,
2001-10,82,
2001-11,9,
2001-12,74,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,12,
2002-04,17,
2002-05,25,
2002-06,13,
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,24,
2002-10,15,
2002-11,0,
2002-12,22,
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,9,
2003-07,44,
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,15,
2004-01,-,Nothing exists
2004-02,-16,
2004-03,32,
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-51,
2004-09,5,
2004-10,11,
2004-11,31,
2004-12,-22,
2005-01,-,Nothing exists
2005-02,-30,
2005-03,0,
2005-04,-4,
2005-05,0,
2005-06,4,
2005-07,1,
2005-08,-24,
2005-09,23,
2005-10,-,Nothing exists
2005-11,18,
2005-12,-39,
2006-01,-11,
2006-02,-,Nothing exists
2006-03,-24,
2006-04,16,
2006-05,-47,
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-11,
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,15,
2007-01,5,
2007-02,0,
2007-03,240,
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,18,
2007-08,-,Nothing exists
2007-09,-125,
2007-10,-10,
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-16,
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,17,
2010-01,22,
2010-02,4,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,18,
2010-06,-,Nothing exists
2010-07,70,
2010-08,10,
2010-09,-4,
2010-10,32,
2010-11,-,Nothing exists
2010-12,135,
2011-01,-3,
2011-02,-14,
2011-03,34,
2011-04,18,
2011-05,114,
2011-06,23,
2011-07,0,
