"",BBDB1.A.DE.N.A.C.IFRS.B.A.K.E.E039.PPGJ.A,BBDB1.A.DE.N.A.C.IFRS.B.A.K.E.E039.PPGJ.A_FLAGS
"","Operating income before depreciation and amortisation (EBITDA) as a percentage of revenues / Year-on-year change in percentage points, adjusted for changes in the basis of consolidation / Non-financial listed groups / Germany / Total / Profitability",
unit,Prozentpunkte (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:13:56,
2006,-0.90,
2007,1.30,
2008,-1.60,
2009,-0.82,
2010,1.81,
2011,-1.10,
2012,-0.38,
2013,-0.25,
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Adjusted for substantial changes in the basis of consolidation of large groups (see explanatory notes in the Statistical Supplement Seasonally adjusted business statistics).",
