"",BBFN1.M.DE.N.1.L.B0.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.B0.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:57,
1971-12,2.429,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,2.840,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,4.179,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,4.538,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,4.717,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,4.944,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,5.493,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,5.296,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,5.460,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,6.422,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,7.277,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,7.968,
1982-10,7.926,
1982-11,8.054,
1982-12,8.206,
1983-01,8.059,
1983-02,8.208,
1983-03,8.230,
1983-04,8.141,
1983-05,8.453,
1983-06,8.608,
1983-07,8.581,
1983-08,8.613,
1983-09,8.748,
1983-10,8.616,
1983-11,8.601,
1983-12,8.648,
1984-01,8.681,
1984-02,8.836,
1984-03,8.923,
1984-04,8.779,
1984-05,8.805,
1984-06,8.774,
1984-07,8.826,
1984-08,8.769,
1984-09,8.733,
1984-10,8.370,
1984-11,8.390,
1984-12,8.276,
1985-01,8.333,
1985-02,8.956,
1985-03,9.017,
1985-04,9.225,
1985-05,8.947,
1985-06,8.920,
1985-07,8.903,
1985-08,8.737,
1985-09,8.606,
1985-10,8.654,
1985-11,8.589,
1985-12,8.506,
1986-01,8.591,
1986-02,8.719,
1986-03,8.763,
1986-04,9.225,
1986-05,9.277,
1986-06,9.290,
1986-07,9.287,
1986-08,9.553,
1986-09,9.466,
1986-10,9.609,
1986-11,9.560,
1986-12,9.336,
1987-01,9.820,
1987-02,9.921,
1987-03,9.945,
1987-04,10.005,
1987-05,9.997,
1987-06,10.319,
1987-07,10.524,
1987-08,10.540,
1987-09,10.591,
1987-10,10.490,
1987-11,10.568,
1987-12,10.768,
1988-01,10.823,
