"",BBSF2.M.1.P.00000.TOT01.I.F.SSD.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SSD.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Funds total / Borrowers' note loans,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:39:53,
2009-09,15,
2009-10,15,
2009-11,15,
2009-12,6,
2010-01,6,
2010-02,6,
2010-03,6,
2010-04,6,
2010-05,5,
2010-06,5,
2010-07,5,
2010-08,5,
2010-09,5,
2010-10,5,
2010-11,5,
2010-12,5,
2011-01,5,
2011-02,5,
2011-03,5,
2011-04,5,
2011-05,5,
2011-06,5,
2011-07,5,
2011-08,5,
2011-09,5,
2011-10,5,
2011-11,5,
2011-12,5,
2012-01,5,
2012-02,11,
2012-03,10,
2012-04,10,
2012-05,10,
2012-06,18,
2012-07,25,
2012-08,20,
2012-09,20,
2012-10,30,
2012-11,29,
2012-12,29,
2013-01,29,
2013-02,30,
2013-03,22,
2013-04,22,
2013-05,32,
2013-06,32,
2013-07,19,
2013-08,10,
2013-09,10,
2013-10,10,
2013-11,10,
2013-12,10,
2014-01,10,
2014-02,10,
2014-03,1,
2014-04,1,
2014-05,3,
2014-06,4,
2014-07,543,
2014-08,540,
2014-09,539,
2014-10,537,
2014-11,535,
