"",BBK01.QU6446,BBK01.QU6446_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Cayman Islands / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:52,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.030,
1986-01,0.029,
1986-02,0.027,
1986-03,0.145,
1986-04,0.166,
1986-05,0.175,
1986-06,0.167,
1986-07,0.159,
1986-08,0.156,
1986-09,0.152,
1986-10,0.159,
1986-11,0.142,
1986-12,0.139,
1987-01,0.135,
1987-02,0.136,
1987-03,0.134,
1987-04,0.142,
1987-05,0.140,
1987-06,0.140,
1987-07,0.142,
1987-08,0.139,
1987-09,0.143,
1987-10,0.145,
1987-11,0.137,
1987-12,0.134,
1988-01,0.134,
1988-02,0.138,
1988-03,0.139,
1988-04,0.135,
1988-05,0.141,
1988-06,0.144,
1988-07,0.150,
1988-08,0.137,
1988-09,0.138,
1988-10,0.120,
1988-11,0.118,
1988-12,0.119,
1989-01,0.129,
1989-02,0.127,
1989-03,0.131,
1989-04,0.131,
1989-05,0.143,
1989-06,0.193,
1989-07,0.186,
1989-08,0.251,
1989-09,0.263,
1989-10,0.131,
1989-11,0.137,
1989-12,0.130,
1990-01,0.120,
1990-02,0.139,
1990-03,0.126,
1990-04,0.129,
1990-05,0.143,
1990-06,0.140,
1990-07,0.147,
1990-08,0.154,
1990-09,0.161,
1990-10,0.162,
1990-11,0.161,
1990-12,0.162,
1991-01,0.172,
1991-02,0.412,
1991-03,0.346,
1991-04,0.322,
1991-05,0.312,
1991-06,0.358,
1991-07,0.354,
1991-08,0.369,
1991-09,0.584,
1991-10,0.852,
1991-11,0.955,
1991-12,0.904,
1992-01,0.979,
1992-02,0.986,
1992-03,1.298,
1992-04,1.309,
1992-05,1.328,
1992-06,1.294,
1992-07,1.278,
1992-08,1.233,
1992-09,1.192,
1992-10,1.385,
1992-11,1.400,
1992-12,1.410,
1993-01,1.352,
1993-02,1.359,
1993-03,1.599,
1993-04,1.601,
1993-05,1.622,
1993-06,1.790,
1993-07,1.809,
1993-08,1.744,
1993-09,1.714,
1993-10,1.749,
1993-11,1.777,
1993-12,1.751,
1994-01,1.829,
1994-02,1.795,
1994-03,1.760,
1994-04,1.764,
1994-05,1.739,
1994-06,1.715,
1994-07,1.729,
1994-08,1.825,
1994-09,1.814,
1994-10,1.940,
1994-11,2.055,
1994-12,2.023,
1995-01,2.111,
1995-02,2.039,
1995-03,2.029,
1995-04,2.118,
1995-05,2.133,
1995-06,2.178,
1995-07,2.191,
1995-08,2.284,
1995-09,2.120,
1995-10,2.342,
1995-11,2.354,
1995-12,2.365,
1996-01,2.517,
1996-02,2.427,
1996-03,2.432,
1996-04,2.637,
1996-05,2.655,
1996-06,2.660,
1996-07,2.821,
1996-08,2.810,
1996-09,2.869,
1996-10,2.666,
1996-11,2.615,
1996-12,2.732,
1997-01,2.726,
1997-02,2.770,
1997-03,2.723,
1997-04,2.779,
1997-05,2.846,
1997-06,2.899,
1997-07,2.945,
1997-08,2.902,
1997-09,2.852,
1997-10,2.831,
1997-11,2.864,
1997-12,2.883,
1998-01,2.733,
1998-02,2.639,
1998-03,2.702,
1998-04,2.545,
1998-05,2.519,
1998-06,2.440,
1998-07,2.397,
1998-08,2.407,
1998-09,2.351,
1998-10,2.155,
1998-11,2.184,
1998-12,2.353,
1999-01,2.845,
1999-02,3.079,
1999-03,3.695,
1999-04,4.452,
1999-05,4.568,
1999-06,4.497,
1999-07,4.095,
1999-08,4.262,
1999-09,4.160,
1999-10,4.171,
1999-11,4.316,
1999-12,4.178,
2000-01,4.265,
2000-02,4.293,
2000-03,4.368,
2000-04,4.572,
2000-05,4.442,
2000-06,4.255,
2000-07,4.409,
2000-08,4.538,
2000-09,4.808,
2000-10,5.152,
2000-11,4.966,
2000-12,4.239,
2001-01,5.398,
2001-02,5.426,
2001-03,5.666,
2001-04,6.276,
2001-05,6.554,
2001-06,6.708,
2001-07,7.348,
2001-08,7.020,
2001-09,7.161,
2001-10,7.249,
2001-11,7.366,
2001-12,8.011,
2002-01,8.088,
2002-02,8.139,
2002-03,9.690,
2002-04,9.788,
2002-05,9.056,
2002-06,8.587,
2002-07,8.993,
2002-08,8.931,
2002-09,8.865,
2002-10,8.702,
2002-11,8.581,
2002-12,8.222,
2003-01,7.965,
2003-02,7.845,
2003-03,7.905,
2003-04,7.762,
2003-05,7.377,
2003-06,7.648,
2003-07,7.719,
2003-08,7.963,
2003-09,7.517,
2003-10,7.531,
2003-11,7.309,
2003-12,6.516,
2004-01,6.464,
2004-02,6.395,
2004-03,6.464,
2004-04,5.718,
2004-05,5.509,
2004-06,5.526,
2004-07,5.572,
2004-08,5.532,
2004-09,5.498,
2004-10,5.373,
2004-11,5.173,
2004-12,5.056,
2005-01,5.126,
2005-02,4.491,
2005-03,4.575,
2005-04,0.850,
2005-05,0.881,
2005-06,0.880,
2005-07,0.880,
2005-08,0.873,
2005-09,0.822,
2005-10,0.788,
2005-11,0.801,
2005-12,0.797,
2006-01,0.675,
2006-02,0.619,
2006-03,0.543,
2006-04,0.516,
2006-05,0.533,
2006-06,0.611,
2006-07,0.490,
2006-08,0.488,
2006-09,0.485,
2006-10,0.179,
2006-11,0.159,
2006-12,0.147,
2007-01,0.057,
2007-02,0.057,
2007-03,0.057,
2007-04,0.056,
2007-05,0.056,
2007-06,0.055,
2007-07,0.056,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.058,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,0.062,
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,1.589,
2011-09,1.042,
2011-10,0.986,
2011-11,0.764,
2011-12,0.313,
2012-01,0.158,
2012-02,0.162,
2012-03,0.121,
2012-04,0.116,
2012-05,0.107,
2012-06,0.114,
2012-07,0.113,
2012-08,0.066,
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,0.078,
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,0.091,
2014-05,0.100,
2014-06,0.104,
2014-07,0.118,
2014-08,0.133,
2014-09,0.103,
