"",BBK01.OECJ01P,BBK01.OECJ01P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:01:13,
2002-01,0.402,
2002-04,0.339,
2002-07,0.484,
2002-10,0.321,
2003-01,0.472,
2003-04,0.446,
2003-07,0.545,
2003-10,0.802,
2004-01,0.710,
2004-04,0.723,
2004-07,0.515,
2004-10,0.805,
2005-01,0.607,
2005-04,0.638,
2005-07,0.609,
2005-10,0.594,
2006-01,0.479,
2006-04,0.423,
2006-07,0.405,
2006-10,0.423,
2007-01,0.430,
2007-04,0.419,
2007-07,0.580,
2007-10,0.696,
2008-01,0.579,
2008-04,0.526,
2008-07,0.472,
2008-10,0.601,
2009-01,0.715,
2009-04,0.613,
2009-07,0.699,
2009-10,0.862,
2010-01,0.752,
2010-04,0.829,
2010-07,0.857,
2010-10,0.900,
2011-01,0.655,
2011-04,0.686,
2011-07,0.740,
2011-10,0.873,
2012-01,0.736,
2012-04,0.942,
2012-07,0.919,
2012-10,1.042,
2013-01,0.814,
2013-04,0.644,
2013-07,0.624,
2013-10,0.620,
2014-01,0.601,
2014-04,0.669,
2014-07,0.595,
