"",BBK01.QUW316,BBK01.QUW316_FLAGS
"",Foreign branches in Japan: Short-term liabilities to foreign banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:35,
2001-12,20.347,
2002-01,22.985,
2002-02,20.152,
2002-03,18.934,
2002-04,14.551,
2002-05,13.817,
2002-06,9.250,
2002-07,12.728,
2002-08,12.782,
2002-09,12.934,
2002-10,10.189,
2002-11,11.071,
2002-12,10.982,
2003-01,9.408,
2003-02,11.649,
2003-03,8.416,
2003-04,9.088,
2003-05,8.405,
2003-06,8.263,
2003-07,7.243,
2003-08,8.365,
2003-09,6.181,
2003-10,6.821,
2003-11,7.973,
2003-12,8.461,
2004-01,7.917,
2004-02,9.069,
2004-03,7.392,
2004-04,6.198,
2004-05,5.034,
2004-06,5.278,
2004-07,4.976,
2004-08,5.674,
2004-09,4.563,
2004-10,3.563,
2004-11,2.877,
2004-12,1.303,
2005-01,1.052,
2005-02,4.634,
2005-03,1.508,
2005-04,5.410,
2005-05,4.552,
2005-06,2.915,
2005-07,3.127,
2005-08,4.054,
2005-09,3.833,
2005-10,4.940,
2005-11,5.445,
2005-12,6.159,
2006-01,6.031,
2006-02,5.872,
2006-03,4.051,
2006-04,6.697,
2006-05,7.148,
2006-06,4.277,
2006-07,9.867,
2006-08,4.912,
2006-09,6.409,
2006-10,6.664,
2006-11,7.867,
2006-12,8.858,
2007-01,9.171,
2007-02,8.048,
2007-03,9.702,
2007-04,9.697,
2007-05,6.330,
2007-06,8.827,
2007-07,6.496,
2007-08,5.553,
2007-09,7.003,
2007-10,5.802,
2007-11,4.837,
2007-12,4.520,
2008-01,4.926,
2008-02,5.986,
2008-03,7.117,
2008-04,7.337,
2008-05,9.954,
2008-06,6.712,
2008-07,6.012,
2008-08,10.590,
2008-09,6.160,
2008-10,5.100,
2008-11,3.050,
2008-12,2.157,
2009-01,0.481,
2009-02,1.669,
2009-03,2.486,
2009-04,2.493,
2009-05,1.033,
2009-06,0.485,
2009-07,1.291,
2009-08,2.094,
2009-09,2.070,
2009-10,1.564,
2009-11,0.979,
2009-12,0.957,
2010-01,1.348,
2010-02,1.158,
2010-03,1.392,
2010-04,1.578,
2010-05,3.167,
2010-06,3.844,
2010-07,4.512,
2010-08,2.104,
2010-09,1.574,
2010-10,2.420,
2010-11,1.481,
2010-12,1.197,
2011-01,1.685,
2011-02,1.449,
2011-03,0.781,
2011-04,0.791,
2011-05,0.779,
2011-06,0.596,
2011-07,1.407,
2011-08,1.716,
2011-09,1.587,
2011-10,1.045,
2011-11,0.838,
2011-12,1.382,
2012-01,1.001,
2012-02,1.395,
2012-03,2.453,
2012-04,1.942,
2012-05,2.272,
2012-06,1.818,
2012-07,1.745,
2012-08,1.826,
2012-09,1.094,
2012-10,1.187,
2012-11,2.378,
2012-12,2.845,
2013-01,3.283,
2013-02,3.130,
2013-03,2.356,
2013-04,3.138,
2013-05,2.867,
2013-06,0.839,
2013-07,1.334,
2013-08,1.035,
2013-09,1.159,
2013-10,0.138,
2013-11,0.440,
2013-12,2.017,
2014-01,1.242,
2014-02,1.047,
2014-03,1.001,
2014-04,0.473,
2014-05,0.004,
2014-06,1.316,
2014-07,1.212,
2014-08,1.842,
2014-09,3.659,
2014-10,0.424,
2014-11,2.038,
