"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.EE.00000.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.EE.00000.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Estonia,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:35,
2009-09,22,
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,2,
2010-09,2,
2010-10,2,
2010-11,2,
2010-12,2,
2011-01,2,
2011-02,2,
2011-03,2,
2011-04,2,
2011-05,2,
2011-06,2,
2011-07,7,
2011-08,7,
2011-09,6,
2011-10,6,
2011-11,4,
2011-12,4,
2012-01,4,
2012-02,4,
2012-03,4,
2012-04,7,
2012-05,8,
2012-06,8,
2012-07,8,
2012-08,8,
2012-09,8,
2012-10,9,
2012-11,9,
2012-12,9,
2013-01,9,
2013-02,9,
2013-03,9,
2013-04,9,
2013-05,9,
2013-06,9,
2013-07,9,
2013-08,9,
2013-09,9,
2013-10,9,
2013-11,9,
2013-12,9,
2014-01,16,
2014-02,17,
2014-03,17,
2014-04,17,
2014-05,16,
2014-06,19,
2014-07,16,
2014-08,16,
2014-09,16,
2014-10,19,
2014-11,17,
