"",BBK01.QU3801,BBK01.QU3801_FLAGS
"",Banks in Germany: Long-term claims on non residents / All countries / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:05:47,
1968-12,9.038,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,14.945,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,16.382,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,16.422,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,15.238,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,13.623,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,15.756,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,22.730,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,28.390,
1977-01,28.536,
1977-02,28.607,
1977-03,29.025,
1977-04,29.805,
1977-05,30.536,
1977-06,31.403,
1977-07,31.570,
1977-08,31.948,
1977-09,32.456,
1977-10,32.812,
1977-11,33.798,
1977-12,33.885,
1978-01,34.108,
1978-02,34.289,
1978-03,34.882,
1978-04,35.503,
1978-05,36.346,
1978-06,36.702,
1978-07,37.140,
1978-08,37.536,
1978-09,37.542,
1978-10,37.687,
1978-11,38.022,
1978-12,40.020,
1979-01,39.882,
1979-02,40.243,
1979-03,41.371,
1979-04,41.653,
1979-05,41.860,
1979-06,41.572,
1979-07,41.531,
1979-08,41.990,
1979-09,41.934,
1979-10,41.994,
1979-11,43.804,
1979-12,44.788,
1980-01,45.716,
1980-02,46.169,
1980-03,46.946,
1980-04,47.479,
1980-05,47.718,
1980-06,47.939,
1980-07,48.185,
1980-08,48.963,
1980-09,49.329,
1980-10,49.841,
1980-11,50.502,
1980-12,50.592,
1981-01,50.131,
1981-02,50.367,
1981-03,50.381,
1981-04,51.457,
1981-05,51.698,
1981-06,51.864,
1981-07,52.263,
1981-08,52.311,
1981-09,52.125,
1981-10,53.040,
1981-11,53.467,
1981-12,53.187,
1982-01,53.330,
1982-02,53.473,
1982-03,54.092,
1982-04,54.300,
1982-05,54.696,
1982-06,56.289,
1982-07,56.353,
1982-08,56.642,
1982-09,56.406,
1982-10,56.990,
1982-11,57.746,
1982-12,57.328,
1983-01,57.597,
1983-02,57.950,
1983-03,58.314,
1983-04,58.824,
1983-05,58.839,
1983-06,59.270,
1983-07,59.128,
1983-08,59.063,
1983-09,59.540,
1983-10,59.883,
1983-11,60.259,
1983-12,61.077,
1984-01,60.834,
1984-02,60.485,
1984-03,60.854,
1984-04,61.282,
1984-05,61.642,
1984-06,62.388,
1984-07,62.309,
1984-08,62.603,
1984-09,63.454,
1984-10,63.813,
1984-11,64.371,
1984-12,65.779,
1985-01,66.653,
1985-02,67.684,
1985-03,67.797,
1985-04,67.915,
1985-05,67.986,
1985-06,68.520,
1985-07,68.496,
1985-08,68.889,
1985-09,69.586,
1985-10,70.671,
1985-11,71.952,
1985-12,72.892,
1986-01,73.486,
