"",BBEX3.A.AOA.EUR.CA.AA.A04,BBEX3.A.AOA.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Angola / EUR 1 = AOA ... (buying),
unit,AOA (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:40,
2000,9.40479,
2001,20.01513,
2002,42.52028,
2003,85.60350,
2004,104.08858,
2005,107.78180,
2006,100.89083,
2007,105.12283,
2008,110.53267,
2009,110.86725,
2010,121.25633,
2011,130.98517,
2012,122.76842,
2013,128.09392,
2014,129.87483,
"","General: With effect from 13 December 1999, a currency changeover took place to the ratio of 1,000,000 AOR (readjusted kwanza) = 1 AOA (kwanza).",
"","Source: Banco Nacional de Angola, Luanda.",
"",Methodology: Calculated on the basis of month-end rates.,
