"",BBNZ1.A.DE.N.I.0110.A,BBNZ1.A.DE.N.I.0110.A_FLAGS
"",Germany / National accounts / Use of GDP / Exports of goods and services / Price index,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-24 08:20:49,
1991,93.30,
1992,94.28,
1993,94.50,
1994,95.25,
1995,96.55,
1996,96.29,
1997,97.10,
1998,96.36,
1999,95.65,
2000,98.21,
2001,98.93,
2002,98.29,
2003,96.98,
2004,96.79,
2005,97.91,
2006,98.98,
2007,99.29,
2008,100.31,
2009,97.73,
2010,100.00,
2011,102.76,
2012,104.37,
2013,104.15,
2014,103.89,
