"",BBEX3.A.BDT.USD.CA.AB.A04,BBEX3.A.BDT.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Bangladesh / USD 1 = BDT ... (selling),
unit,BDT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:54,
1990,34.6249,
1991,36.6562,
1992,39.0008,
1993,39.6407,
1994,40.3126,
1995,40.3807,
1996,41.8989,
1997,44.0140,
1998,47.0577,
1999,49.2390,
2000,52.3057,
2001,56.1784,
2002,58.3877,
2003,58.6367,
2004,60.2792,
2005,65.6708,
2006,69.9725,
2007,69.2608,
2008,69.1850,
2009,69.4375,
2010,70.1196,
2011,75.5926,
2012,82.3502,
2013,78.4067,
2014,78.2150,
"","General: Units of account for larger amounts: 1 lakh (in digits: 1,00,000) = 100,000 taka; 1 crore (in digits: 1,00,00,000) = 100 lakh = 10,000,000 taka.",
"","Source: Since August 2010: The Hongkong and Shanghai Banking Corporation Limited, Dhaka. June 2003 - July 2010: Standard Chartered Bank, Dhaka. January 1990 - May 2003: Bangladesh Bank, Dhaka.",
"","Methodology: Until 2002, calculated on the basis of daily exchange rates, and from 2003 on the basis of month-end rates.",
