"",BBK01.XS8871,BBK01.XS8871_FLAGS
"",Imports / Product Classification for Production Statistics from 2002 / Capital goods / Seasonally adjusted,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-28 07:39:25,
2000-01,12.10,
2000-02,12.07,
2000-03,13.93,
2000-04,12.62,
2000-05,14.30,
2000-06,13.57,
2000-07,14.23,
2000-08,14.23,
2000-09,13.71,
2000-10,14.96,
2000-11,15.15,
2000-12,15.07,
2001-01,15.25,
2001-02,15.35,
2001-03,14.28,
2001-04,14.69,
2001-05,14.65,
2001-06,14.51,
2001-07,14.39,
2001-08,14.80,
2001-09,14.05,
2001-10,14.40,
2001-11,14.16,
2001-12,14.72,
2002-01,12.99,
2002-02,14.05,
2002-03,14.39,
2002-04,14.15,
2002-05,13.03,
2002-06,14.91,
2002-07,13.90,
2002-08,14.83,
2002-09,14.41,
2002-10,13.97,
2002-11,14.21,
2002-12,13.72,
2003-01,14.79,
2003-02,14.48,
2003-03,14.91,
2003-04,14.04,
2003-05,13.46,
2003-06,14.49,
2003-07,14.33,
2003-08,14.05,
2003-09,14.24,
2003-10,14.23,
2003-11,14.62,
2003-12,14.20,
2004-01,14.62,
2004-02,14.89,
2004-03,14.38,
2004-04,14.80,
2004-05,16.27,
2004-06,14.83,
2004-07,15.62,
2004-08,14.93,
2004-09,15.08,
2004-10,15.04,
2004-11,16.34,
2004-12,14.84,
2005-01,15.25,
2005-02,14.79,
2005-03,15.00,
2005-04,16.06,
2005-05,16.15,
2005-06,16.21,
2005-07,16.35,
2005-08,16.50,
2005-09,16.57,
2005-10,17.00,
2005-11,16.89,
2005-12,17.84,
2006-01,18.05,
2006-02,18.35,
2006-03,18.53,
2006-04,18.44,
2006-05,18.11,
2006-06,19.02,
2006-07,18.93,
2006-08,18.82,
2006-09,19.54,
2006-10,19.57,
2006-11,19.91,
2006-12,20.27,
2007-01,18.89,
2007-02,20.26,
2007-03,19.46,
2007-04,19.22,
2007-05,19.02,
2007-06,19.23,
2007-07,18.85,
2007-08,19.80,
2007-09,19.69,
2007-10,19.18,
2007-11,18.41,
2007-12,18.63,
2008-01,19.01,
2008-02,18.86,
2008-03,19.21,
2008-04,18.47,
2008-05,18.17,
2008-06,17.17,
2008-07,18.98,
2008-08,18.66,
2008-09,18.48,
2008-10,17.30,
2008-11,17.60,
2008-12,17.55,
