"",BBEX3.A.CRC.USD.CA.AC.A04,BBEX3.A.CRC.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Costa Rica / USD 1 = CRC ... (middle),
unit,CRC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:36,
1991,123.500,
1992,134.682,
1993,142.684,
1994,157.579,
1995,180.815,
1996,208.589,
1997,233.499,
1998,258.190,
1999,286.662,
2000,308.893,
2001,329.733,
2002,361.185,
2003,400.113,
2004,439.442,
2005,479.173,
2006,512.036,
2007,515.409,
2008,527.982,
2009,573.086,
2010,524.358,
2011,507.033,
2012,502.755,
2013,500.011,
2014,540.081,
"","Source: Since March 2003: Banco Central de Costa Rica, San José.  1991 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
