"",BBK01.OEYI04S,BBK01.OEYI04S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:57:58,
2002-01,0.050,
2002-04,0.059,
2002-07,0.056,
2002-10,0.052,
2003-01,0.055,
2003-04,0.054,
2003-07,0.053,
2003-10,0.056,
2004-01,0.053,
2004-04,0.060,
2004-07,0.065,
2004-10,0.077,
2005-01,0.083,
2005-04,0.082,
2005-07,0.073,
2005-10,0.103,
2006-01,0.104,
2006-04,0.098,
2006-07,0.137,
2006-10,0.082,
2007-01,0.072,
2007-04,0.106,
2007-07,0.084,
2007-10,0.035,
2008-01,0.080,
2008-04,0.052,
2008-07,0.105,
2008-10,0.032,
2009-01,0.203,
2009-04,0.064,
2009-07,0.143,
2009-10,0.080,
2010-01,0.048,
2010-04,0.140,
2010-07,0.244,
2010-10,0.046,
2011-01,0.095,
2011-04,0.051,
2011-07,0.030,
2011-10,0.033,
2012-01,0.024,
2012-04,0.010,
2012-07,0.107,
2012-10,0.007,
2013-01,0.117,
2013-04,0.117,
2013-07,0.067,
2013-10,0.067,
2014-01,0.067,
2014-04,0.067,
2014-07,0.066,
