"",BBK01.QX7621,BBK01.QX7621_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Sweden / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:30,
1995-01,0.061,
1995-02,0.020,
1995-03,0.017,
1995-04,0.008,
1995-05,0.010,
1995-06,0.014,
1995-07,0.038,
1995-08,0.029,
1995-09,0.018,
1995-10,0.016,
1995-11,0.017,
1995-12,0.024,
1996-01,0.024,
1996-02,0.013,
1996-03,0.050,
1996-04,0.011,
1996-05,0.013,
1996-06,0.010,
1996-07,0.009,
1996-08,0.079,
1996-09,0.042,
1996-10,0.034,
1996-11,0.062,
1996-12,0.016,
1997-01,0.019,
1997-02,0.020,
1997-03,0.020,
1997-04,0.020,
1997-05,0.033,
1997-06,0.110,
1997-07,0.058,
1997-08,0.092,
1997-09,0.057,
1997-10,0.112,
1997-11,0.043,
1997-12,0.079,
1998-01,0.090,
1998-02,0.087,
1998-03,0.119,
1998-04,0.110,
1998-05,0.188,
1998-06,0.137,
1998-07,0.207,
1998-08,0.124,
1998-09,0.116,
1998-10,0.133,
1998-11,0.101,
1998-12,0.148,
1999-01,0.071,
1999-02,0.054,
1999-03,0.073,
1999-04,0.073,
1999-05,0.101,
1999-06,0.058,
1999-07,0.106,
1999-08,0.085,
1999-09,0.051,
1999-10,0.099,
1999-11,0.085,
1999-12,0.037,
2000-01,0.256,
2000-02,0.082,
2000-03,0.117,
2000-04,0.321,
2000-05,0.227,
2000-06,0.221,
2000-07,0.247,
2000-08,0.366,
2000-09,0.330,
2000-10,0.398,
2000-11,0.438,
2000-12,0.380,
2001-01,0.360,
2001-02,0.396,
2001-03,0.350,
2001-04,0.375,
2001-05,0.389,
2001-06,0.315,
2001-07,0.399,
2001-08,0.362,
2001-09,0.303,
2001-10,0.557,
2001-11,0.467,
2001-12,0.331,
2002-01,0.347,
2002-02,0.753,
2002-03,0.321,
2002-04,0.273,
2002-05,0.308,
2002-06,0.186,
2002-07,0.206,
2002-08,0.226,
2002-09,0.223,
2002-10,0.399,
2002-11,0.382,
2002-12,0.246,
2003-01,0.179,
2003-02,0.149,
2003-03,0.125,
2003-04,0.122,
2003-05,0.143,
2003-06,0.137,
2003-07,0.062,
2003-08,0.019,
2003-09,0.035,
2003-10,0.058,
2003-11,0.026,
2003-12,0.021,
2004-01,0.014,
2004-02,0.019,
2004-03,0.037,
2004-04,0.068,
2004-05,0.007,
2004-06,0.026,
2004-07,0.024,
2004-08,0.097,
2004-09,0.095,
2004-10,0.127,
2004-11,0.146,
2004-12,0.103,
2005-01,0.095,
2005-02,0.088,
2005-03,0.012,
2005-04,0.006,
2005-05,0.114,
2005-06,0.067,
2005-07,0.153,
2005-08,0.006,
2005-09,0.012,
2005-10,0.017,
2005-11,0.006,
2005-12,0.092,
2006-01,0.124,
2006-02,0.232,
2006-03,0.335,
2006-04,0.097,
2006-05,0.225,
2006-06,0.095,
2006-07,0.103,
2006-08,0.144,
2006-09,0.191,
2006-10,0.024,
2006-11,0.345,
2006-12,0.023,
2007-01,0.334,
2007-02,0.382,
2007-03,0.019,
2007-04,0.007,
2007-05,0.449,
2007-06,0.007,
2007-07,0.410,
2007-08,0.673,
2007-09,0.005,
2007-10,0.172,
2007-11,0.412,
2007-12,0.005,
2008-01,0.438,
2008-02,0.437,
2008-03,0.010,
2008-04,0.020,
2008-05,0.417,
2008-06,0.349,
2008-07,0.022,
2008-08,0.568,
2008-09,0.024,
2008-10,0.063,
2008-11,0.520,
2008-12,0.387,
2009-01,0.997,
2009-02,0.409,
2009-03,0.072,
2009-04,0.159,
2009-05,0.497,
2009-06,0.259,
2009-07,0.789,
2009-08,0.978,
2009-09,0.519,
2009-10,0.592,
2009-11,0.795,
2009-12,0.277,
2010-01,0.188,
2010-02,0.249,
2010-03,0.017,
2010-04,0.067,
2010-05,0.611,
2010-06,0.021,
2010-07,0.160,
2010-08,0.127,
2010-09,0.279,
2010-10,0.187,
2010-11,0.085,
2010-12,0.074,
2011-01,0.381,
2011-02,0.669,
2011-03,0.256,
2011-04,0.157,
2011-05,0.067,
2011-06,0.138,
2011-07,0.039,
2011-08,0.092,
2011-09,0.041,
2011-10,0.009,
2011-11,0.026,
2011-12,0.097,
2012-01,0.069,
2012-02,0.050,
2012-03,0.042,
2012-04,0.034,
2012-05,0.046,
2012-06,0.067,
2012-07,0.086,
2012-08,0.053,
2012-09,0.091,
2012-10,0.091,
2012-11,0.078,
2012-12,0.075,
2013-01,0.091,
2013-02,0.095,
2013-03,0.272,
2013-04,0.015,
2013-05,0.075,
2013-06,0.161,
2013-07,0.011,
2013-08,0.096,
2013-09,0.131,
2013-10,0.087,
2013-11,0.126,
2013-12,0.113,
2014-01,0.114,
2014-02,0.094,
2014-03,0.113,
2014-04,0.098,
2014-05,0.086,
2014-06,0.084,
2014-07,0.090,
2014-08,0.143,
2014-09,0.095,
2014-10,0.102,
2014-11,0.105,
