"",BBK01.OU3503,BBK01.OU3503_FLAGS
"",Time deposits of domestic non-banks (non-MFIs) / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:54,
1958-12,0.211,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.232,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.331,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.324,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.353,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.379,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.377,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.418,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.449,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.486,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.509,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.564,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.562,
1965-01,0.619,
1965-02,0.645,
1965-03,0.645,
1965-04,0.639,
1965-05,0.643,
1965-06,0.636,
1965-07,0.617,
1965-08,0.609,
1965-09,0.616,
1965-10,0.608,
1965-11,0.598,
1965-12,0.601,
1966-01,0.729,
1966-02,0.723,
1966-03,0.697,
1966-04,0.691,
1966-05,0.731,
1966-06,0.732,
1966-07,0.733,
1966-08,0.748,
1966-09,0.785,
1966-10,0.795,
1966-11,0.783,
1966-12,0.788,
1967-01,0.875,
1967-02,0.876,
1967-03,0.845,
1967-04,0.835,
1967-05,0.860,
1967-06,0.842,
1967-07,0.810,
1967-08,0.826,
1967-09,0.840,
1967-10,0.844,
1967-11,0.802,
1967-12,0.837,
1968-01,0.940,
1968-02,0.934,
1968-03,0.919,
1968-04,0.895,
1968-05,0.903,
1968-06,0.895,
1968-07,0.889,
1968-08,0.871,
1968-09,0.870,
1968-10,0.881,
1968-11,0.839,
1968-12,0.907,
1969-01,0.983,
1969-02,0.977,
1969-03,0.941,
1969-04,0.926,
1969-05,0.931,
1969-06,0.911,
1969-07,0.916,
1969-08,0.914,
1969-09,0.917,
1969-10,0.891,
1969-11,0.830,
1969-12,0.914,
1970-01,1.065,
1970-02,1.042,
1970-03,0.994,
1970-04,0.976,
1970-05,0.972,
1970-06,0.926,
1970-07,0.932,
1970-08,0.928,
1970-09,0.946,
1970-10,0.908,
1970-11,0.816,
1970-12,0.902,
1971-01,1.068,
1971-02,1.014,
1971-03,0.963,
1971-04,0.953,
1971-05,1.012,
1971-06,0.997,
1971-07,0.981,
1971-08,0.989,
1971-09,1.052,
1971-10,1.054,
1971-11,0.997,
1971-12,1.169,
1972-01,1.367,
1972-02,1.314,
1972-03,1.273,
1972-04,1.276,
1972-05,1.351,
1972-06,1.311,
1972-07,1.250,
1972-08,1.242,
1972-09,1.303,
1972-10,1.280,
1972-11,1.204,
1972-12,1.415,
1973-01,1.678,
1973-02,1.613,
1973-03,1.531,
1973-04,1.539,
1973-05,1.575,
1973-06,1.440,
1973-07,1.322,
1973-08,1.198,
1973-09,1.187,
1973-10,1.143,
1973-11,1.098,
1973-12,1.215,
1974-01,1.486,
1974-02,1.416,
1974-03,1.402,
1974-04,1.393,
1974-05,1.485,
1974-06,1.350,
1974-07,1.261,
1974-08,1.242,
1974-09,1.349,
1974-10,1.309,
1974-11,1.145,
1974-12,1.444,
1975-01,1.606,
1975-02,1.595,
1975-03,1.446,
1975-04,1.641,
1975-05,1.522,
1975-06,1.462,
1975-07,1.466,
1975-08,1.414,
1975-09,1.451,
1975-10,1.401,
1975-11,1.423,
