"",BBK01.OEXJ01R,BBK01.OEXJ01R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:26,
2002-01,0.424,
2002-04,0.417,
2002-07,0.455,
2002-10,0.485,
2003-01,0.462,
2003-04,0.485,
2003-07,0.481,
2003-10,0.533,
2004-01,0.503,
2004-04,0.507,
2004-07,0.553,
2004-10,0.444,
2005-01,0.421,
2005-04,0.403,
2005-07,0.488,
2005-10,0.510,
2006-01,0.520,
2006-04,0.552,
2006-07,0.514,
2006-10,0.531,
2007-01,0.536,
2007-04,0.563,
2007-07,0.579,
2007-10,0.664,
2008-01,0.715,
2008-04,0.698,
2008-07,0.774,
2008-10,0.808,
2009-01,0.910,
2009-04,0.919,
2009-07,1.019,
2009-10,1.333,
2010-01,1.267,
2010-04,1.343,
2010-07,1.361,
2010-10,1.308,
2011-01,1.291,
2011-04,1.297,
2011-07,1.317,
2011-10,1.311,
2012-01,1.320,
2012-04,1.419,
2012-07,1.631,
2012-10,1.627,
2013-01,1.736,
2013-04,1.713,
2013-07,1.821,
2013-10,1.748,
2014-01,1.759,
2014-04,1.811,
2014-07,1.854,
