"",BBK01.PQ1923,BBK01.PQ1923_FLAGS
"",Lending to craft trades / Medium-term / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:25:00,
1968-10,-,Nothing exists
1969-01,-,Nothing exists
1969-04,-,Nothing exists
1969-07,-,Nothing exists
1969-10,-,Nothing exists
1970-01,-,Nothing exists
1970-04,-,Nothing exists
1970-07,-,Nothing exists
1970-10,-,Nothing exists
1971-01,-,Nothing exists
1971-04,-,Nothing exists
1971-07,-,Nothing exists
1971-10,0.002,
1972-01,0.002,
1972-04,0.002,
1972-07,0.002,
1972-10,0.002,
1973-01,0.002,
1973-04,0.002,
1973-07,0.001,
1973-10,0.001,
1974-01,0.001,
1974-04,0.001,
1974-07,0.001,
1974-10,0.001,
1975-01,0.001,
1975-04,0.001,
1975-07,0.001,
1975-10,0.001,
1976-01,0.001,
1976-04,0.001,
1976-07,0.001,
1976-10,0.001,
1977-01,0.001,
1977-04,0.001,
1977-07,0.001,
1977-10,0.003,
1978-01,0.003,
1978-04,0.003,
1978-07,0.003,
1978-10,0.003,
1979-01,0.004,
1979-04,0.003,
1979-07,0.003,
1979-10,0.002,
1980-01,0.002,
1980-04,0.002,
1980-07,0.002,
1980-10,0.002,
1981-01,0.005,
1981-04,0.007,
1981-07,0.005,
1981-10,0.008,
1982-01,0.009,
1982-04,0.010,
1982-07,0.010,
1982-10,0.011,
1983-01,0.011,
1983-04,0.008,
1983-07,0.008,
1983-10,0.008,
1984-01,0.007,
1984-04,0.008,
1984-07,0.007,
1984-10,0.011,
1985-01,0.013,
1985-04,0.016,
1985-07,0.015,
1985-10,0.011,
1986-01,0.009,
1986-04,0.008,
1986-07,0.007,
1986-10,0.007,
1987-01,0.007,
1987-04,0.006,
1987-07,0.005,
1987-10,0.005,
1988-01,0.004,
1988-04,0.003,
1988-07,0.003,
1988-10,0.003,
1989-01,0.003,
1989-04,0.002,
1989-07,0.002,
1989-10,0.002,
1990-01,0.003,
1990-04,0.003,
1990-07,0.004,
1990-10,0.004,
1991-01,0.005,
1991-04,0.007,
1991-07,0.005,
1991-10,0.006,
1992-01,0.007,
1992-04,0.009,
1992-07,0.008,
1992-10,0.019,
1993-01,0.019,
1993-04,0.024,
1993-07,0.024,
1993-10,0.027,
1994-01,0.025,
1994-04,0.019,
1994-07,0.018,
1994-10,0.032,
1995-01,0.016,
1995-04,0.016,
1995-07,0.015,
1995-10,0.015,
1996-01,0.025,
1996-04,0.031,
1996-07,0.045,
1996-10,0.063,
1997-01,0.041,
1997-04,0.044,
1997-07,0.048,
1997-10,0.050,
1998-01,0.031,
1998-04,0.031,
1998-07,0.033,
1998-10,0.032,
1999-01,0.053,
1999-04,0.058,
1999-07,0.050,
1999-10,0.049,
2000-01,0.045,
2000-04,0.046,
2000-07,0.036,
2000-10,0.052,
2001-01,0.042,
2001-04,0.042,
2001-07,0.042,
2001-10,0.041,
2002-01,0.041,
2002-04,0.041,
2002-07,0.038,
2002-10,0.049,
2003-01,0.092,
2003-04,0.090,
2003-07,0.092,
2003-10,0.082,
2004-01,0.066,
2004-04,0.047,
2004-07,0.052,
2004-10,0.044,
2005-01,0.046,
2005-04,0.046,
2005-07,0.141,
2005-10,0.049,
2006-01,0.046,
2006-04,0.078,
2006-07,0.084,
2006-10,0.141,
2007-01,0.085,
2007-04,0.070,
2007-07,0.066,
2007-10,0.041,
2008-01,0.038,
2008-04,0.037,
2008-07,0.020,
2008-10,0.021,
2009-01,0.025,
2009-04,0.023,
2009-07,0.024,
2009-10,0.024,
2010-01,0.034,
2010-04,0.030,
2010-07,0.026,
2010-10,0.029,
2011-01,0.058,
2011-04,0.037,
2011-07,0.031,
2011-10,0.023,
2012-01,0.025,
2012-04,0.042,
2012-07,0.047,
2012-10,0.027,
2013-01,0.031,
2013-04,0.056,
2013-07,0.067,
2013-10,0.074,
2014-01,0.029,
2014-04,0.031,
2014-07,0.030,
2014-10,0.012,
