"",BBK01.OXA8I6,BBK01.OXA8I6_FLAGS
"",Loans to domestic households with an original maturity of more than one year and with a remaining maturity of more than one year and interest rate reset period within the next 12 months - All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:22,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,122.270,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,124.888,
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,87.456,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,81.803,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,82.022,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,84.032,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,83.245,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,84.592,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,83.156,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,87.632,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,90.345,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,90.949,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,91.736,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,91.829,
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,89.705,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,84.701,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,85.484,
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,87.865,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,115.421,Provisional value
