"",BBEX3.M.BBD.EUR.CA.AA.A01,BBEX3.M.BBD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Barbados / EUR 1 = BBD ... (buying),
unit,BBD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:54,
1999-01,2.26893,
1999-02,2.20113,
1999-03,2.13601,
1999-04,2.11242,
1999-05,2.07339,
1999-06,2.05895,
1999-07,2.13671,
1999-08,2.08126,
1999-09,2.11760,
1999-10,2.09509,
1999-11,2.02371,
1999-12,2.00111,
2000-01,1.93998,
2000-02,1.92604,
2000-03,1.91280,
2000-04,1.83404,
2000-05,1.85565,
2000-06,1.89308,
2000-07,1.84201,
2000-08,1.77659,
2000-09,1.75827,
2000-10,1.67843,
2000-11,1.70590,
2000-12,1.84539,
2001-01,1.85306,
2001-02,1.83593,
2001-03,1.75569,
2001-04,1.77470,
2001-05,1.70551,
2001-06,1.68101,
2001-07,1.74065,
2001-08,1.82857,
2001-09,1.82747,
2001-10,1.80208,
2001-11,1.76614,
2001-12,1.75857,
2002-01,1.71994,
2002-02,1.72044,
2002-03,1.73906,
2002-04,1.79372,
2002-05,1.87128,
2002-06,1.96347,
2002-07,1.95939,
2002-08,1.96029,
2002-09,1.94794,
2002-10,1.95858,
2002-11,1.97939,
2002-12,2.08533,
2003-01,2.14745,
2003-02,2.14068,
2003-03,2.15004,
2003-04,2.20301,
2003-05,2.36181,
2003-06,2.27449,
2003-07,2.26245,
2003-08,2.16547,
2003-09,2.30596,
2003-10,2.31631,
2003-11,2.37017,
2003-12,2.49811,
2004-01,2.46784,
2004-02,2.47631,
2004-03,2.42792,
2004-04,2.37535,
2004-05,2.41269,
2004-06,2.40582,
2004-07,2.39656,
2004-08,2.40014,
2004-09,2.45450,
2004-10,2.53455,
2004-11,2.64636,
2004-12,2.71675,
2005-01,2.59568,
2005-02,2.63451,
2005-03,2.57896,
2005-04,2.58254,
2005-05,2.48397,
2005-06,2.40502,
2005-07,2.41587,
2005-08,2.43350,
2005-09,2.39725,
2005-10,2.40203,
2005-11,2.35912,
2005-12,2.35673,
2006-01,2.40641,
2006-02,2.36091,
2006-03,2.41936,
2006-04,2.48009,
2006-05,2.56472,
2006-06,2.51812,
2006-07,2.53923,
2006-08,2.55526,
2006-09,2.53117,
2006-10,2.53425,
2006-11,2.62396,
2006-12,2.62057,
2007-01,2.58095,
2007-02,2.63690,
2007-03,2.65582,
2007-04,2.71536,
2007-05,2.67384,
2007-06,2.67613,
2007-07,2.72531,
2007-08,2.71635,
2007-09,2.81741,
2007-10,2.87286,
2007-11,2.94355,
2007-12,2.92902,
2008-01,2.94724,
2008-02,3.03057,
2008-03,3.13949,
2008-04,3.09907,
2008-05,3.11301,
2008-06,3.14058,
2008-07,3.10424,
2008-08,2.92752,
2008-09,2.88182,
2008-10,2.58134,
2008-11,2.56482,
2008-12,2.81113,
2009-01,2.57866,
2009-02,2.54331,
2009-03,2.61828,
2009-04,2.64506,
2009-05,2.77828,
2009-06,2.80486,
2009-07,2.80297,
2009-08,2.84528,
2009-09,2.90134,
2009-10,2.95829,
2009-11,2.98915,
2009-12,2.85843,
2010-01,2.78246,
2010-02,2.69375,
2010-03,2.67195,
2010-04,2.63979,
2010-05,2.44863,
2010-06,2.43041,
2010-07,2.60524,
2010-08,2.52221,
2010-09,2.71635,
2010-10,2.77469,
2010-11,2.63531,
2010-12,2.64457,
2011-01,2.70918,
2011-02,2.73825,
2011-03,2.81153,
2011-04,2.91010,
2011-05,2.84319,
2011-06,2.87286,
2011-07,2.85056,
2011-08,2.87565,
2011-09,2.70181,
2011-10,2.81810,
2011-11,2.65383,
2011-12,2.57657,
2012-01,2.61400,
2012-02,2.67782,
2012-03,2.64576,
2012-04,2.63989,
2012-05,2.46545,
2012-06,2.47262,
2012-07,2.44136,
2012-08,2.49403,
2012-09,2.57238,
2012-10,2.58095,
2012-11,2.57477,
2012-12,2.63192,
2013-01,2.70201,
2013-02,2.60683,
2013-03,2.54371,
2013-04,2.60305,
2013-05,2.59827,
2013-06,2.59787,
2013-07,2.64048,
2013-08,2.63650,
2013-09,2.69146,
2013-10,2.73129,
2013-11,2.70819,
2013-12,2.74921,
2014-01,2.69843,
2014-02,2.72969,
2014-03,2.73845,
2014-04,2.74960,
2014-05,2.70898,
2014-06,2.71695,
2014-07,2.66737,
2014-08,2.62495,
2014-09,2.52718,
2014-10,2.51046,
2014-11,2.48258,
2014-12,2.42105,
2015-01,2.25160,
2015-02,2.22929,
"","Source: Central Bank of Barbados, Bridgetown.",
