"",BBK01.OEAC26S,BBK01.OEAC26S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:52:26,
2002-01,0.062,
2002-04,0.058,
2002-07,0.059,
2002-10,0.048,
2003-01,0.048,
2003-04,0.053,
2003-07,0.052,
2003-10,0.047,
2004-01,0.050,
2004-04,0.044,
2004-07,0.043,
2004-10,0.025,
2005-01,0.024,
2005-04,0.020,
2005-07,0.022,
2005-10,0.022,
2006-01,0.022,
2006-04,0.023,
2006-07,0.025,
2006-10,0.022,
2007-01,0.027,
2007-04,0.025,
2007-07,0.025,
2007-10,0.020,
2008-01,0.019,
2008-04,0.021,
2008-07,0.018,
2008-10,0.017,
2009-01,0.021,
2009-04,0.021,
2009-07,0.015,
2009-10,0.017,
2010-01,0.018,
2010-04,0.017,
2010-07,0.027,
2010-10,0.023,
2011-01,0.026,
2011-04,0.026,
2011-07,0.021,
2011-10,0.020,
2012-01,0.017,
2012-04,0.016,
2012-07,0.038,
2012-10,0.041,
2013-01,0.019,
2013-04,0.019,
2013-07,0.020,
2013-10,0.015,
2014-01,0.014,
2014-04,0.015,
2014-07,0.016,
