"",BBK01.QUW274,BBK01.QUW274_FLAGS
"",Foreign branches in the Cayman Islands / Long-term liabilities to foreign banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:21,
2001-12,0.000,
2002-01,0.000,
2002-02,0.020,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.101,
2002-11,0.101,
2002-12,0.095,
2003-01,0.092,
2003-02,0.093,
2003-03,0.092,
2003-04,0.090,
2003-05,0.085,
2003-06,0.088,
2003-07,0.088,
2003-08,0.092,
2003-09,0.086,
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,0.001,
2004-08,0.001,
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,0.241,
2005-01,0.148,
2005-02,0.255,
2005-03,0.280,
2005-04,0.322,
2005-05,-,Nothing exists
2005-06,0.083,
2005-07,0.083,
2005-08,0.082,
2005-09,0.083,
2005-10,0.083,
2005-11,0.085,
2005-12,0.085,
2006-01,0.083,
2006-02,0.084,
2006-03,0.083,
2006-04,0.080,
2006-05,0.078,
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,0.001,
2006-10,0.001,
2006-11,0.001,
2006-12,0.001,
2007-01,0.001,
2007-02,0.014,
2007-03,0.014,
2007-04,0.013,
2007-05,0.209,
2007-06,0.212,
2007-07,0.045,
2007-08,0.047,
2007-09,0.033,
2007-10,0.032,
2007-11,0.031,
2007-12,0.032,
2008-01,0.032,
2008-02,0.031,
2008-03,0.029,
2008-04,0.030,
2008-05,0.008,
2008-06,0.004,
2008-07,0.002,
2008-08,0.001,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.015,
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,0.000,
2011-06,0.000,
2011-07,0.001,
2011-08,0.001,
2011-09,0.001,
2011-10,0.001,
2011-11,0.001,
2011-12,0.001,
2012-01,0.001,
2012-02,0.001,
2012-03,0.001,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,0.002,
2013-08,0.001,
2013-09,0.002,
2013-10,0.001,
2013-11,0.001,
2013-12,0.001,
2014-01,0.001,
2014-02,0.001,
2014-03,0.001,
2014-04,0.001,
2014-05,0.001,
2014-06,0.001,
2014-07,-,Nothing exists
2014-08,0.001,
2014-09,0.001,
2014-10,0.001,
2014-11,0.001,
