"",BBK01.QX8582,BBK01.QX8582_FLAGS
"","Foreign subsidiaries in euro-area member states: Claims on non-residents, total / All countries / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:55,
1998-07,43.887,
1998-08,45.548,
1998-09,44.474,
1998-10,43.482,
1998-11,43.731,
1998-12,42.844,
1999-01,44.353,
1999-02,46.231,
1999-03,45.054,
1999-04,46.085,
1999-05,47.975,
1999-06,49.238,
1999-07,48.816,
1999-08,50.522,
1999-09,48.371,
1999-10,50.451,
1999-11,52.620,
1999-12,51.291,
2000-01,53.119,
2000-02,53.999,
2000-03,54.352,
2000-04,56.688,
2000-05,55.758,
2000-06,55.968,
2000-07,58.427,
2000-08,60.822,
2000-09,62.282,
2000-10,63.121,
2000-11,62.227,
2000-12,59.949,
2001-01,64.526,
2001-02,62.739,
2001-03,68.037,
2001-04,67.716,
2001-05,71.756,
2001-06,95.687,
2001-07,93.360,
2001-08,90.387,
2001-09,92.079,
2001-10,92.127,
2001-11,93.172,
2001-12,93.404,
2002-01,97.929,
2002-02,99.684,
2002-03,92.014,
2002-04,83.670,
2002-05,79.411,
2002-06,74.800,
2002-07,74.701,
2002-08,70.926,
2002-09,69.920,
2002-10,69.653,
2002-11,69.606,
2002-12,64.574,
2003-01,65.897,
2003-02,67.837,
2003-03,62.307,
2003-04,59.343,
2003-05,56.692,
2003-06,58.105,
2003-07,58.065,
2003-08,60.125,
2003-09,55.888,
2003-10,55.682,
2003-11,53.541,
2003-12,49.577,
2004-01,49.573,
2004-02,49.327,
2004-03,50.675,
2004-04,50.970,
2004-05,49.889,
2004-06,50.932,
2004-07,52.530,
2004-08,51.364,
2004-09,50.227,
2004-10,48.920,
2004-11,46.552,
2004-12,47.756,
2005-01,51.699,
2005-02,50.796,
2005-03,51.873,
2005-04,52.793,
2005-05,53.568,
2005-06,56.563,
2005-07,55.262,
2005-08,55.377,
2005-09,59.437,
2005-10,59.302,
2005-11,58.232,
2005-12,59.005,
2006-01,65.140,
2006-02,68.265,
2006-03,71.959,
2006-04,67.688,
2006-05,63.409,
2006-06,69.033,
2006-07,69.334,
2006-08,70.868,
2006-09,75.315,
2006-10,76.757,
2006-11,73.429,
2006-12,72.895,
2007-01,68.840,
2007-02,68.624,
2007-03,69.181,
2007-04,69.147,
2007-05,69.232,
2007-06,72.047,
2007-07,71.203,
2007-08,74.625,
2007-09,68.124,
2007-10,66.209,
2007-11,64.124,
2007-12,48.738,
2008-01,49.114,
2008-02,49.492,
2008-03,46.503,
2008-04,46.481,
2008-05,45.413,
2008-06,45.699,
2008-07,48.161,
2008-08,50.666,
2008-09,51.362,
2008-10,55.991,
2008-11,54.886,
2008-12,47.576,
2009-01,50.182,
2009-02,48.329,
2009-03,45.093,
2009-04,44.461,
2009-05,41.354,
2009-06,40.579,
2009-07,37.678,
2009-08,36.960,
2009-09,34.835,
2009-10,32.192,
2009-11,31.306,
2009-12,31.300,
2010-01,31.736,
2010-02,32.526,
2010-03,33.122,
2010-04,32.757,
2010-05,31.152,
2010-06,31.164,
2010-07,29.742,
2010-08,30.642,
2010-09,27.758,
2010-10,27.185,
2010-11,27.350,
2010-12,25.618,
2011-01,25.503,
2011-02,25.182,
2011-03,25.178,
2011-04,24.222,
2011-05,25.007,
2011-06,24.544,
2011-07,24.277,
2011-08,23.777,
2011-09,25.405,
2011-10,25.131,
2011-11,25.653,
2011-12,25.265,
2012-01,25.147,
2012-02,26.179,
2012-03,26.425,
2012-04,27.085,
2012-05,29.666,
2012-06,27.993,
2012-07,27.978,
2012-08,26.822,
2012-09,26.257,
2012-10,26.024,
2012-11,26.171,
2012-12,23.783,
2013-01,23.487,
2013-02,23.767,
2013-03,24.267,
2013-04,23.251,
2013-05,24.097,
2013-06,23.930,
2013-07,22.959,
2013-08,23.113,
2013-09,21.108,
2013-10,20.230,
2013-11,21.091,
2013-12,20.303,
2014-01,21.150,
2014-02,20.470,
2014-03,20.200,
2014-04,20.531,
2014-05,21.562,
2014-06,21.252,
2014-07,20.972,
2014-08,20.615,
2014-09,21.521,
2014-10,21.649,
2014-11,21.991,
