"",BBSF2.M.1.T.00000.TOT01.I.F.SVG.NO.00013.F03300.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.SVG.NO.00013.F03300.Z01.00_FLAGS
"",Funds total / Funds total / Debt securities total / Norway / General Government,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:17,
2009-09,150,
2009-10,141,
2009-11,148,
2009-12,195,
2010-01,197,
2010-02,228,
2010-03,198,
2010-04,242,
2010-05,240,
2010-06,239,
2010-07,261,
2010-08,272,
2010-09,314,
2010-10,319,
2010-11,345,
2010-12,371,
2011-01,452,
2011-02,474,
2011-03,460,
2011-04,451,
2011-05,445,
2011-06,442,
2011-07,463,
2011-08,503,
2011-09,526,
2011-10,679,
2011-11,679,
2011-12,697,
2012-01,713,
2012-02,626,
2012-03,583,
2012-04,598,
2012-05,626,
2012-06,722,
2012-07,791,
2012-08,818,
2012-09,793,
2012-10,690,
2012-11,698,
2012-12,715,
2013-01,690,
2013-02,692,
2013-03,726,
2013-04,721,
2013-05,690,
2013-06,664,
2013-07,665,
2013-08,637,
2013-09,620,
2013-10,629,
2013-11,613,
2013-12,589,
2014-01,594,
2014-02,627,
2014-03,675,
2014-04,681,
2014-05,704,
2014-06,709,
2014-07,707,
2014-08,702,
2014-09,729,
2014-10,752,
2014-11,767,
