"",BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.O.F89.T._T._X.N,BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.O.F89.T._T._X.N_FLAGS
"",IIP - Other Investment - Other accounts receivable/payable - Liabilities - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:01:46,
1999-10,3067,
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,4619,
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,5918,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,4168,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,3134,
2004-01,1247,
2004-04,2653,
2004-07,3001,
2004-10,1944,
2005-01,1649,
2005-04,1626,
2005-07,2941,
2005-10,2288,
2006-01,7456,
2006-04,9174,
2006-07,2033,
2006-10,1709,
2007-01,8224,
2007-04,8069,
2007-07,9592,
2007-10,4459,
2008-01,9325,
2008-04,9182,
2008-07,9982,
2008-10,7367,
2009-01,10455,
2009-04,10076,
2009-07,10484,
2009-10,5414,
2010-01,12110,
2010-04,11860,
2010-07,13374,
2010-10,6888,
2011-01,10350,
2011-04,10455,
2011-07,10498,
2011-10,7846,
2012-01,11154,
2012-04,11239,
2012-07,11175,
2012-10,7939,
2013-01,11034,
2013-04,10782,
2013-07,11623,
2013-10,7527,
2014-01,10063,
2014-04,9688,
2014-07,10120,
