"",BBK01.QUW755,BBK01.QUW755_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Remaining countries in Africa / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:25,
2001-12,0.057,
2002-01,0.036,
2002-02,0.000,
2002-03,0.000,
2002-04,-,Nothing exists
2002-05,0.000,
2002-06,0.000,
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,0.002,
2003-01,0.002,
2003-02,0.050,
2003-03,0.050,
2003-04,0.129,
2003-05,0.127,
2003-06,0.127,
2003-07,0.131,
2003-08,0.141,
2003-09,0.134,
2003-10,0.108,
2003-11,0.132,
2003-12,0.131,
2004-01,0.129,
2004-02,0.084,
2004-03,0.091,
2004-04,0.086,
2004-05,0.085,
2004-06,0.085,
2004-07,-,Nothing exists
2004-08,0.089,
2004-09,0.088,
2004-10,0.088,
2004-11,-,Nothing exists
2004-12,0.085,
2005-01,0.085,
2005-02,0.087,
2005-03,0.087,
2005-04,0.089,
2005-05,0.089,
2005-06,0.095,
2005-07,0.093,
2005-08,0.093,
2005-09,0.103,
2005-10,0.102,
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,0.004,
2007-06,0.004,
2007-07,0.008,
2007-08,0.008,
2007-09,0.010,
2007-10,0.010,
2007-11,0.024,
2007-12,0.006,
2008-01,0.011,
2008-02,-,Nothing exists
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,0.000,
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.005,
2011-09,0.005,
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
