"",BBK01.CEF590,BBK01.CEF590_FLAGS
"",Equity and investment fund shares or units                                                     debtor: Non-MMF investment funds creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:27,
1999-01,594.6,
1999-04,635.3,
1999-07,638.7,
1999-10,744.1,
2000-01,795.4,
2000-04,793.1,
2000-07,822.9,
2000-10,800.9,
2001-01,774.3,
2001-04,791.0,
2001-07,720.9,
2001-10,779.5,
2002-01,791.3,
2002-04,749.1,
2002-07,712.6,
2002-10,724.0,
2003-01,720.0,
2003-04,772.6,
2003-07,787.2,
2003-10,803.4,
2004-01,824.6,
2004-04,821.2,
2004-07,820.5,
2004-10,836.4,
2005-01,854.5,
2005-04,892.2,
2005-07,929.4,
2005-10,943.7,
2006-01,963.2,
2006-04,944.6,
2006-07,978.6,
2006-10,994.2,
2007-01,1009.8,
2007-04,1029.7,
2007-07,1025.6,
2007-10,1017.4,
2008-01,968.1,
2008-04,960.7,
2008-07,942.1,
2008-10,892.6,
2009-01,882.4,
2009-04,924.8,
2009-07,987.9,
2009-10,1015.4,
2010-01,1056.7,
2010-04,1059.5,
2010-07,1105.6,
2010-10,1126.7,
2011-01,1131.3,
2011-04,1136.2,
2011-07,1103.2,
2011-10,1132.2,
2012-01,1193.0,
2012-04,1197.4,
2012-07,1261.1,
2012-10,1301.8,
2013-01,1344.1,
2013-04,1338.7,
2013-07,1380.8,
2013-10,1416.8,
2014-01,1460.7,
2014-04,1510.3,
2014-07,1550.0,
