"",BBEX3.M.DOP.EUR.CA.AB.A01,BBEX3.M.DOP.EUR.CA.AB.A01_FLAGS
"",Exchange rates and comparable rates for the euro in the Dominican Republic * / EUR 1 = DOP ... (selling),
unit,DOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:04,
2006-01,42.6083,
2006-02,40.3467,
2006-03,39.8067,
2006-04,40.8720,
2006-05,42.6817,
2006-06,41.9783,
2006-07,42.1833,
2006-08,42.6000,
2006-09,43.1633,
2006-10,42.9583,
2006-11,44.2357,
2006-12,44.2533,
2007-01,43.8833,
2007-02,44.2033,
2007-03,43.5671,
2007-04,44.5571,
2007-05,43.9000,
2007-06,45.1214,
2007-07,45.2286,
2007-08,45.8250,
2007-09,47.4750,
2007-10,48.6375,
2007-11,50.0313,
2007-12,50.1857,
2008-01,51.0875,
2008-02,51.6750,
2008-03,54.2025,
2008-04,53.0001,
2008-05,52.9947,
2008-06,54.1457,
2008-07,53.8753,
2008-08,51.5227,
2008-09,50.0765,
2008-10,44.8166,
2008-11,45.4180,
2008-12,49.2514,
2009-01,45.6171,
2009-02,45.1272,
2009-03,47.7942,
2009-04,47.7992,
2009-05,50.7563,
2009-06,50.9071,
2009-07,51.0083,
2009-08,51.5550,
2009-09,52.9138,
2009-10,53.5214,
2009-11,54.3163,
2009-12,52.0346,
2010-01,50.6011,
2010-02,49.3343,
2010-03,49.0974,
2010-04,48.9077,
2010-05,45.3471,
2010-06,45.2363,
2010-07,48.1265,
2010-08,46.9348,
2010-09,50.7778,
2010-10,51.6920,
2010-11,48.4919,
2010-12,50.1591,
2011-01,51.4570,
2011-02,52.3426,
2011-03,53.8467,
2011-04,56.3374,
2011-05,54.6967,
2011-06,55.0253,
2011-07,54.3730,
2011-08,55.1955,
2011-09,51.6911,
2011-10,53.7816,
2011-11,51.7515,
2011-12,50.2326,
2012-01,51.3488,
2012-02,52.5031,
2012-03,52.2109,
2012-04,51.6591,
2012-05,48.5197,
2012-06,49.2797,
2012-07,48.1100,
2012-08,49.4451,
2012-09,50.8612,
2012-10,51.6599,
2012-11,52.2067,
2012-12,53.2994,
2013-01,55.2839,
2013-02,53.8231,
2013-03,52.6483,
2013-04,53.7735,
2013-05,53.7162,
2013-06,54.8451,
2013-07,55.9914,
2013-08,56.8773,
2013-09,57.4372,
2013-10,58.0044,
2013-11,57.8859,
2013-12,59.0120,
2014-01,59.4144,
2014-02,60.2350,
2014-03,60.3450,
2014-04,60.6556,
2014-05,59.9781,
2014-06,60.1077,
2014-07,59.5607,
2014-08,58.6572,
2014-09,56.9937,
2014-10,56.8829,
2014-11,56.2946,
2014-12,55.6518,
2015-01,52.2305,
"","Source: Banco Central de la República Dominicana, Santo Domingo.",
"","Methodology: * We have data on exchange rates for the euro in the Dominican Republic until March 2008 and again since January 2014. From April 2008 until December 2013, the quoted figures are comparable rates calculated on the basis of the exchange rates for the US dollar in the Dominican Republic in conjunction with the respective euro reference exchange rateof the European Central Bank for the US dollar.",
