"",BBK01.AU1737,BBK01.AU1737_FLAGS
"","Other liquidity absorbing operations / Eurosystem Figures are daily averages for the reserve maintenance period ending in the month indicated. Owing to the changeover to the new operational framework for monetary policity, there is no reserve maintenance period ending in February 2004.",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 15:18:28,
1999-02,0.200,
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,3.300,
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,0.100,
2003-06,0.200,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,.,No value available
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,0.400,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,0.500,
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,0.100,
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,0.100,
2005-07,0.300,
2005-08,0.000,
2005-09,-,Nothing exists
2005-10,0.200,
2005-11,-,Nothing exists
2005-12,0.300,
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,0.100,
2006-04,-,Nothing exists
2006-05,0.400,
2006-06,0.100,
2006-07,0.300,
2006-08,0.600,
2006-09,0.400,
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,1.000,
2007-02,1.500,
2007-03,0.800,
2007-04,0.900,
2007-05,0.100,
2007-06,0.200,
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,1.700,
2007-10,0.900,
2007-11,5.100,
2007-12,2.200,
2008-01,68.400,
2008-02,0.600,
2008-03,-,Nothing exists
2008-04,0.400,
2008-05,0.800,
2008-06,0.500,
2008-07,0.500,
2008-08,0.600,
2008-09,0.700,
2008-10,45.500,
2008-11,2.300,
2008-12,4.900,
2009-01,3.300,
2009-02,6.100,
2009-03,4.000,
2009-04,3.700,
2009-05,3.100,
2009-06,2.100,
2009-07,9.900,
2009-08,22.100,
2009-09,18.500,
2009-10,12.900,
2009-11,12.000,
2009-12,9.900,
2010-01,8.100,
2010-02,13.300,
2010-03,10.500,
2010-04,8.400,
2010-05,11.400,
2010-06,34.100,
2010-07,54.400,
2010-08,67.500,
2010-09,66.900,
2010-10,64.800,
2010-11,68.800,
2010-12,70.800,
2011-01,73.500,
2011-02,81.300,
2011-03,80.300,
2011-04,79.500,
2011-05,76.800,
2011-06,76.200,
2011-07,76.900,
2011-08,79.200,
2011-09,109.800,
2011-10,162.900,
2011-11,178.000,
2011-12,200.500,
2012-01,210.800,
2012-02,218.500,
2012-03,219.500,
2012-04,215.800,
2012-05,214.000,
2012-06,212.800,
2012-07,210.900,
2012-08,211.500,
2012-09,210.500,
2012-10,209.000,
2012-11,209.300,
2012-12,208.500,
2013-01,206.600,
2013-02,207.800,
2013-03,205.500,
2013-04,205.500,
2013-05,204.300,
2013-06,199.400,
2013-07,195.000,
2013-08,195.500,
2013-09,191.700,
2013-10,189.800,
2013-11,187.200,
2013-12,177.400,
2014-01,149.300,
2014-02,164.400,
2014-03,175.500,
2014-04,175.500,
2014-05,152.400,
2014-06,126.000,
2014-07,27.200,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
2014-11,0.000,
2014-12,0.000,
2015-01,0.000,
