"",BBFN1.M.DE.N.1.A.IT.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IT.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Italy,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:51,
1982-09,0.131,
1982-10,0.132,
1982-11,0.146,
1982-12,0.137,
1983-01,0.129,
1983-02,0.129,
1983-03,0.129,
1983-04,0.128,
1983-05,0.130,
1983-06,0.133,
1983-07,0.124,
1983-08,0.134,
1983-09,0.135,
1983-10,0.139,
1983-11,0.140,
1983-12,0.144,
1984-01,0.144,
1984-02,0.138,
1984-03,0.138,
1984-04,0.138,
1984-05,0.137,
1984-06,0.134,
1984-07,0.130,
1984-08,0.129,
1984-09,0.140,
1984-10,0.137,
1984-11,0.135,
1984-12,0.143,
1985-01,0.149,
1985-02,0.149,
1985-03,0.148,
1985-04,0.151,
1985-05,0.148,
1985-06,0.154,
1985-07,0.167,
1985-08,0.170,
1985-09,0.173,
1985-10,0.173,
1985-11,0.174,
1985-12,0.177,
1986-01,0.177,
1986-02,0.179,
1986-03,0.178,
1986-04,0.203,
1986-05,0.199,
1986-06,0.198,
1986-07,0.200,
1986-08,0.200,
1986-09,0.202,
1986-10,0.240,
1986-11,0.231,
1986-12,0.220,
1987-01,0.219,
1987-02,0.229,
1987-03,0.238,
1987-04,0.238,
1987-05,0.243,
1987-06,0.291,
1987-07,0.318,
1987-08,0.333,
1987-09,0.331,
1987-10,0.335,
1987-11,0.341,
1987-12,0.327,
1988-01,0.316,
1988-02,0.319,
1988-03,0.321,
1988-04,0.297,
1988-05,0.291,
1988-06,0.292,
1988-07,0.292,
1988-08,0.296,
1988-09,0.297,
1988-10,0.295,
1988-11,0.330,
1988-12,0.324,
1989-01,0.315,
1989-02,0.330,
1989-03,0.335,
1989-04,0.343,
1989-05,0.344,
1989-06,0.337,
1989-07,0.361,
1989-08,0.366,
1989-09,0.474,
1989-10,0.368,
1989-11,0.375,
1989-12,0.376,
1990-01,0.373,
1990-02,0.420,
1990-03,0.393,
1990-04,0.392,
1990-05,0.394,
1990-06,0.399,
1990-07,0.476,
1990-08,0.486,
1990-09,0.492,
1990-10,0.519,
1990-11,0.525,
1990-12,0.529,
1991-01,0.507,
1991-02,0.485,
1991-03,0.483,
1991-04,0.493,
1991-05,0.493,
1991-06,0.488,
1991-07,0.484,
1991-08,0.500,
1991-09,0.522,
1991-10,0.536,
1991-11,0.500,
1991-12,0.497,
1992-01,0.534,
1992-02,0.536,
1992-03,0.540,
1992-04,0.525,
1992-05,0.509,
1992-06,0.531,
1992-07,0.533,
1992-08,0.531,
1992-09,0.488,
1992-10,0.631,
1992-11,0.585,
1992-12,0.522,
1993-01,0.508,
1993-02,0.489,
1993-03,0.557,
1993-04,0.555,
1993-05,0.549,
1993-06,0.539,
1993-07,0.432,
1993-08,0.492,
1993-09,0.486,
1993-10,0.528,
1993-11,0.523,
1993-12,0.423,
1994-01,0.420,
1994-02,0.447,
1994-03,0.414,
1994-04,0.415,
1994-05,0.416,
1994-06,0.420,
1994-07,0.391,
1994-08,0.396,
1994-09,0.394,
1994-10,0.391,
1994-11,0.359,
1994-12,0.341,
1995-01,0.341,
1995-02,0.349,
1995-03,0.340,
1995-04,0.313,
1995-05,0.318,
1995-06,0.264,
1995-07,0.268,
1995-08,0.272,
1995-09,0.264,
1995-10,0.280,
1995-11,0.253,
1995-12,0.162,
1996-01,0.139,
1996-02,0.135,
1996-03,0.140,
1996-04,0.139,
1996-05,0.140,
1996-06,0.135,
1996-07,0.142,
1996-08,0.144,
1996-09,0.122,
1996-10,0.128,
1996-11,0.135,
1996-12,0.145,
1997-01,0.145,
1997-02,0.146,
1997-03,0.148,
1997-04,0.150,
1997-05,0.146,
1997-06,0.155,
1997-07,0.168,
1997-08,0.170,
1997-09,0.167,
1997-10,0.167,
1997-11,0.162,
1997-12,0.150,
1998-01,0.150,
1998-02,0.154,
1998-03,0.183,
1998-04,0.180,
1998-05,0.181,
1998-06,0.198,
1998-07,0.216,
1998-08,0.257,
1998-09,0.248,
1998-10,0.251,
1998-11,0.769,
1998-12,1.094,
1999-01,1.090,
1999-02,1.114,
1999-03,1.131,
1999-04,1.210,
1999-05,1.120,
1999-06,1.141,
1999-07,1.302,
1999-08,1.472,
1999-09,1.559,
1999-10,1.508,
1999-11,1.436,
