"",BBK01.QUV656,BBK01.QUV656_FLAGS
"",Banks in Germany: Short-term loans and advances to foreign banks / EU institutions / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:08,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,0.254,
2009-06,0.256,
2009-07,0.271,
2009-08,0.279,
2009-09,0.327,
2009-10,0.299,
2009-11,0.323,
2009-12,0.346,
2010-01,0.443,
2010-02,0.430,
2010-03,0.440,
2010-04,0.484,
2010-05,0.632,
2010-06,0.664,
2010-07,0.583,
2010-08,0.849,
2010-09,0.728,
2010-10,0.525,
2010-11,0.454,
2010-12,0.382,
2011-01,0.212,
2011-02,0.234,
2011-03,0.151,
2011-04,0.025,
2011-05,0.183,
2011-06,0.220,
2011-07,0.331,
2011-08,0.509,
2011-09,0.864,
2011-10,0.795,
2011-11,0.839,
2011-12,1.126,
2012-01,1.124,
2012-02,1.161,
2012-03,1.088,
2012-04,1.124,
2012-05,1.732,
2012-06,1.536,
2012-07,1.238,
2012-08,0.684,
2012-09,0.478,
2012-10,0.454,
2012-11,0.505,
2012-12,0.489,
2013-01,0.380,
2013-02,0.410,
2013-03,0.447,
2013-04,0.515,
2013-05,0.577,
2013-06,0.778,
2013-07,0.404,
2013-08,0.367,
2013-09,0.287,
2013-10,0.299,
2013-11,0.348,
2013-12,0.325,
2014-01,0.282,
2014-02,0.404,
2014-03,0.424,
2014-04,0.372,
2014-05,0.404,
2014-06,0.450,
2014-07,0.449,
2014-08,0.485,
2014-09,0.404,
2014-10,0.394,
2014-11,0.442,
2014-12,0.445,
