"",BBK01.CEL350,BBK01.CEL350_FLAGS
"",Debt securities                                  debtor: OFI              creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:49:28,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.6,
2002-10,-0.2,
2003-01,0.0,
2003-04,-0.2,
2003-07,-0.1,
2003-10,-0.2,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,1.3,
2006-04,0.1,
2006-07,0.7,
2006-10,1.5,
2007-01,1.0,
2007-04,1.7,
2007-07,2.9,
2007-10,1.7,
2008-01,4.2,
2008-04,4.3,
2008-07,29.4,
2008-10,40.6,
2009-01,16.0,
2009-04,8.2,
2009-07,2.6,
2009-10,0.7,
2010-01,8.6,
2010-04,3.0,
2010-07,3.3,
2010-10,5.1,
2011-01,16.5,
2011-04,5.0,
2011-07,-6.5,
2011-10,-21.5,
2012-01,-10.5,
2012-04,-8.1,
2012-07,-8.7,
2012-10,-2.8,
2013-01,-0.4,
2013-04,-3.0,
2013-07,-2.6,
2013-10,-1.9,
2014-01,2.1,
2014-04,1.2,
2014-07,-0.1,
